Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-07-20,Stifel,Not Provided,5,buy,35.0
2006-07-12,HSBC,Not Provided,3,neutral,34.0
2006-07-12,Prudential Equity Group Inc,Not Provided,3,neutral weight,35.0
2006-07-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.0
2006-07-11,Goldman Sachs,Not Provided,3,in-line/neutral,31.0
2006-07-11,UBS,12 month,5,buy 1,41.0
2006-07-10,UBS,12 month,5,buy 1,42.0
2006-06-20,Barclays,12 month,3,equalwt/positive,32.0
2006-06-07,Davenport & Co,Not Provided,5,buy,40.0
2006-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2005-12-19,Longbow Research,Not Provided,5,buy,38.0
2005-09-27,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-01,Bernstein,Not Provided,3,market perform,37.0
2006-08-31,UBS,12 month,5,buy 1,43.0
2006-08-23,Bear Stearns & Co,Not Provided,5,outperform,38.0
2006-08-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-20,Stifel,Not Provided,5,buy,35.0
2006-07-12,HSBC,Not Provided,3,neutral,34.0
2006-07-12,Prudential Equity Group Inc,Not Provided,3,neutral weight,35.0
2006-07-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.0
2006-07-11,Goldman Sachs,Not Provided,3,in-line/neutral,31.0
2006-06-20,Barclays,12 month,3,equalwt/positive,32.0
2006-06-07,Davenport & Co,Not Provided,5,buy,40.0
2005-12-19,Longbow Research,Not Provided,5,buy,38.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2005-06-16,Argus Research Corp,Not Provided,5,buy,-0.0
2006-09-29,Bernstein,Not Provided,3,market perform,37.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,37.0
2006-09-05,HSBC,Not Provided,1,underweight,35.0
2006-08-31,UBS,12 month,5,buy 1,43.0
2006-08-23,Bear Stearns & Co,Not Provided,5,outperform,38.0
2006-08-02,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-07-20,Stifel,Not Provided,5,buy,35.0
2006-07-12,Prudential Equity Group Inc,Not Provided,3,neutral weight,35.0
2006-07-11,Goldman Sachs,Not Provided,3,in-line/neutral,31.0
2006-06-20,Barclays,12 month,3,equalwt/positive,32.0
2006-06-07,Davenport & Co,Not Provided,5,buy,40.0
2005-12-19,Longbow Research,Not Provided,5,buy,38.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-11-01,Bear Stearns & Co,Not Provided,5,outperform,40.0
2006-11-01,Bernstein,Not Provided,3,market perform,36.0
2006-10-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-10,Stifel,Not Provided,5,buy,35.0
2006-10-04,Goldman Sachs,Not Provided,3,neutral/neutral,33.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-10-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,36.0
2006-10-03,Barclays,12 month,3,equalwt/positive,34.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-05,HSBC,Not Provided,1,underweight,35.0
2006-08-31,UBS,12 month,5,buy 1,43.0
2005-12-19,Longbow Research,Not Provided,5,buy,38.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-12-01,Goldman Sachs,Not Provided,3,neutral/cautious,33.0
2006-12-01,Bernstein,Not Provided,3,market perform,36.0
2006-11-21,HSBC,12 month,3,neutral,35.0
2006-11-20,UBS,12 month,5,buy 1,42.0
2006-11-15,Stifel,Not Provided,5,buy,35.0
2006-11-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-11-01,Bear Stearns & Co,Not Provided,5,outperform,40.0
2006-10-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-10-03,Barclays,12 month,3,equalwt/positive,34.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2005-12-19,Longbow Research,Not Provided,5,buy,38.0
2005-08-09,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2005-07-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-12-21,Bernstein,Not Provided,3,market perform,36.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.0
2006-12-20,UBS,12 month,5,buy,40.0
2006-12-20,Stifel,Not Provided,5,buy,34.0
2006-12-20,Barclays,12 month,3,equalwt/positive,31.0
2006-12-13,Goldman Sachs,Not Provided,3,neutral/cautious,32.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-11-21,HSBC,12 month,3,neutral,35.0
2006-11-01,Bear Stearns & Co,Not Provided,5,outperform,40.0
2006-10-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2005-07-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-01-31,Bernstein,Not Provided,5,outperform,38.0
2007-01-30,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-01-30,Stifel,Not Provided,5,buy,35.0
2007-01-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-18,HSBC,12 month,3,neutral,35.0
2007-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-20,UBS,12 month,5,buy,40.0
2006-12-20,Barclays,12 month,3,equalwt/positive,31.0
2006-12-13,Goldman Sachs,Not Provided,3,neutral/cautious,32.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2005-07-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-02-16,Goldman Sachs,Not Provided,3,neutral/neutral,32.0
2007-02-07,Bernstein,Not Provided,5,outperform,38.0
2007-02-05,HSBC,12 month,3,neutral,35.0
2007-01-30,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-01-30,Stifel,Not Provided,5,buy,35.0
2007-01-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-20,UBS,12 month,5,buy,40.0
2006-12-20,Barclays,12 month,3,equalwt/positive,31.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2005-07-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-03-23,Stifel,Not Provided,5,buy,35.0
2007-03-09,Bernstein,Not Provided,5,outperform,38.0
2007-02-16,Goldman Sachs,Not Provided,3,neutral/neutral,32.0
2007-02-05,HSBC,12 month,3,neutral,35.0
2007-01-30,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-01-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-20,UBS,12 month,5,buy,40.0
2006-12-20,Barclays,12 month,3,equalwt/positive,31.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2005-07-06,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-05-01,Bernstein,Not Provided,5,outperform,39.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,33.0
2007-04-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-24,Stifel,Not Provided,5,buy,37.0
2007-04-24,Barclays,12 month,3,equalwt/positive,33.0
2007-02-05,HSBC,12 month,3,neutral,35.0
2007-01-30,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-20,UBS,12 month,5,buy,40.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-01,Bernstein,Not Provided,5,outperform,39.0
2007-05-14,HSBC,12 month,3,neutral,36.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,33.0
2007-04-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-24,Stifel,Not Provided,5,buy,37.0
2007-04-24,Barclays,12 month,3,equalwt/positive,33.0
2007-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-20,UBS,12 month,5,buy,40.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-18,HSBC,12 month,3,neutral,36.0
2007-06-01,Bernstein,Not Provided,5,outperform,39.0
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,33.0
2007-04-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-24,Stifel,Not Provided,5,buy,37.0
2007-04-24,Barclays,12 month,3,equalwt/positive,33.0
2007-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,35.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-20,UBS,12 month,5,buy,40.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2007-08-01,Bernstein,Not Provided,5,outperform,40.0
2007-07-30,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-16,Stifel,Not Provided,5,buy,40.0
2007-07-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-07-11,HSBC,12 month,3,neutral,38.0
2007-07-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,36.0
2007-07-10,Goldman Sachs,12 month,3,neutral/neutral,35.0
2007-07-09,Barclays,12 month,3,equalwt/positive,34.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-20,UBS,12 month,5,buy,40.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2007-08-27,HSBC,12 month,5,overweight,40.0
2007-08-24,Bernstein,Not Provided,5,outperform,40.0
2007-08-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,37.0
2007-07-30,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-16,Stifel,Not Provided,5,buy,40.0
2007-07-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-07-10,Goldman Sachs,12 month,3,neutral/neutral,35.0
2007-07-09,Barclays,12 month,3,equalwt/positive,34.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-20,UBS,12 month,5,buy,40.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,37.0
2007-09-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-21,Bernstein,Not Provided,3,market perform,40.0
2007-09-13,HSBC,12 month,5,overweight,42.0
2007-09-11,Goldman Sachs,12 month,3,neutral/attractive,36.0
2007-07-16,Stifel,Not Provided,5,buy,40.0
2007-07-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-07-09,Barclays,12 month,3,equalwt/positive,34.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-20,UBS,12 month,5,buy,40.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2006-10-04,Davenport & Co,Not Provided,3,neutral,-0.0
2006-09-19,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-31,Bernstein,Not Provided,3,market perform,41.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Barclays,12 month,3,equalwt/positive,37.0
2007-10-03,UBS,12 month,5,buy,45.0
2007-10-03,HSBC,12 month,5,overweight,43.0
2007-10-03,Stifel,Not Provided,3,hold,-0.0
2007-10-03,Davenport & Co,Not Provided,5,buy,48.0
2007-10-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,38.0
2007-10-02,Goldman Sachs,12 month,3,neutral/attractive,38.0
2007-09-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2007-11-20,UBS,12 month,5,buy,47.0
2007-11-14,Morgan Stanley,12 month,3,Equalwt/In-Line,42.0
2007-11-14,Credit Suisse,12 month,3,neutral,44.0
2007-11-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-31,Bernstein,Not Provided,3,market perform,41.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Barclays,12 month,3,equalwt/positive,37.0
2007-10-03,HSBC,12 month,5,overweight,43.0
2007-10-03,Stifel,Not Provided,3,hold,-0.0
2007-10-03,Davenport & Co,Not Provided,5,buy,48.0
2007-10-02,Goldman Sachs,12 month,3,neutral/attractive,38.0
2007-09-25,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2007-12-14,Goldman Sachs,12 month,1,sell/attractive,39.0
2007-12-14,Credit Suisse,12 month,3,neutral,44.0
2007-12-14,Bernstein,Not Provided,3,market perform,40.0
2007-12-14,Davenport & Co,Not Provided,5,buy,48.0
2007-12-13,Morgan Stanley,12 month,3,Equalwt/In-Line,42.0
2007-12-13,Stifel,Not Provided,3,hold,-0.0
2007-12-10,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-20,UBS,12 month,5,buy,47.0
2007-11-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Barclays,12 month,3,equalwt/positive,37.0
2007-10-03,HSBC,12 month,5,overweight,43.0
2007-07-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2008-01-30,Goldman Sachs,12 month,1,sell/attractive,37.0
2008-01-30,Credit Suisse,12 month,3,neutral,44.0
2008-01-30,HSBC,12 month,5,overweight,43.0
2008-01-30,Stifel,Not Provided,3,hold,-0.0
2008-01-30,Davenport & Co,Not Provided,3,neutral,-0.0
2008-01-29,Morgan Stanley,12 month,3,Equalwt/In-Line,41.0
2008-01-29,UBS,12 month,5,buy,45.0
2007-12-10,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Barclays,12 month,3,equalwt/positive,37.0
2007-07-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2008-01-30,Goldman Sachs,12 month,1,sell/attractive,37.0
2008-01-30,Credit Suisse,12 month,3,neutral,44.0
2008-01-30,HSBC,12 month,5,overweight,43.0
2008-01-30,Stifel,Not Provided,3,hold,-0.0
2008-01-30,Davenport & Co,Not Provided,3,neutral,-0.0
2008-01-29,Morgan Stanley,12 month,3,Equalwt/In-Line,41.0
2008-01-29,UBS,12 month,5,buy,45.0
2007-12-10,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Barclays,12 month,3,equalwt/positive,37.0
2007-07-11,J.P. Morgan,Not Provided,1,underweight,-0.0
2006-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-19,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-07,Credit Suisse,12 month,3,neutral,37.0
2008-01-30,Goldman Sachs,12 month,1,sell/attractive,37.0
2008-01-30,HSBC,12 month,5,overweight,43.0
2008-01-30,Stifel,Not Provided,3,hold,-0.0
2008-01-30,Davenport & Co,Not Provided,3,neutral,-0.0
2008-01-29,Morgan Stanley,12 month,3,Equalwt/In-Line,41.0
2008-01-29,UBS,12 month,5,buy,45.0
2007-11-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Barclays,12 month,3,equalwt/positive,37.0
2006-12-04,"Ameriprise Advisor Services, Inc",Not Provided,5,top pick,-0.0
2008-04-25,HSBC,12 month,5,overweight,43.0
2008-04-24,Davenport & Co,Not Provided,3,neutral,-0.0
2008-04-23,Morgan Stanley,12 month,3,Equalwt/In-Line,41.0
2008-04-23,Goldman Sachs,12 month,1,sell/attractive,35.0
2008-04-23,Credit Suisse,12 month,3,neutral,37.0
2008-04-23,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-23,Stifel,Not Provided,3,hold,-0.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-19,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-29,UBS,12 month,5,buy,45.0
2007-11-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Barclays,12 month,3,equalwt/positive,37.0
2008-05-08,Goldman Sachs,12 month,1,Sell/Neutral,35.0
2008-04-25,HSBC,12 month,5,overweight,43.0
2008-04-24,Davenport & Co,Not Provided,3,neutral,-0.0
2008-04-23,Morgan Stanley,12 month,3,Equalwt/In-Line,41.0
2008-04-23,Credit Suisse,12 month,3,neutral,37.0
2008-04-23,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-23,Stifel,Not Provided,3,hold,-0.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-19,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-29,UBS,12 month,5,buy,45.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Barclays,12 month,3,equalwt/positive,37.0
2008-06-30,Morgan Stanley,12 month,3,Equalwt/In-Line,40.0
2008-06-24,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2008-06-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-03,UBS,12 month,5,buy,40.0
2008-04-25,HSBC,12 month,5,overweight,43.0
2008-04-24,Davenport & Co,Not Provided,3,neutral,-0.0
2008-04-23,Credit Suisse,12 month,3,neutral,37.0
2008-04-23,Stifel,Not Provided,3,hold,-0.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
