Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-02-24,Barclays,Not Provided,3,equalwt/neutral,42.3
2011-04-12,Evercore ISI,Not Provided,1,sell,-0.0
2011-04-07,Barclays,Not Provided,3,equalwt/neutral,42.3
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-24,Goldman Sachs,12 month,1,Sell/Neutral,35.05
2011-02-24,Credit Suisse,Not Provided,1,underperform,30.22
2011-05-30,Evercore ISI,Not Provided,1,sell,-0.0
2011-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-19,Credit Suisse,Not Provided,1,underperform,30.22
2011-05-19,Barclays,Not Provided,3,equalwt/neutral,42.3
2011-05-05,Goldman Sachs,12 month,1,Sell/Neutral,30.82
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-06-30,Evercore ISI,Not Provided,1,sell,-0.0
2011-06-24,Credit Suisse,Not Provided,1,underperform,30.22
2011-06-13,EVA Dimensions,Not Provided,1,sell,-0.0
2011-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-05,Goldman Sachs,12 month,1,Sell/Neutral,30.82
2011-08-01,Evercore ISI,Not Provided,1,sell,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-06-24,Credit Suisse,Not Provided,1,underperform,30.22
2011-06-13,EVA Dimensions,Not Provided,1,sell,-0.0
2011-05-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-05,Goldman Sachs,12 month,1,Sell/Neutral,30.82
2011-09-01,Evercore ISI,Not Provided,1,sell,-0.0
2011-08-19,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-18,Goldman Sachs,12 month,1,Sell/Neutral,26.59
2011-08-18,Credit Suisse,Not Provided,1,underperform,24.17
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-06-13,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-14,Evercore ISI,Not Provided,1,sell,-0.0
2011-09-09,Credit Suisse,Not Provided,1,underperform,24.17
2011-08-19,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-18,Goldman Sachs,12 month,1,Sell/Neutral,26.59
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-06-13,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-14,Evercore ISI,Not Provided,1,sell,-0.0
2011-09-09,Credit Suisse,Not Provided,1,underperform,24.17
2011-08-19,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-18,Goldman Sachs,12 month,1,Sell/Neutral,26.59
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-17,Goldman Sachs,12 month,1,Sell/Neutral,25.99
2011-11-17,Credit Suisse,Not Provided,1,underperform,24.02
2011-09-14,Evercore ISI,Not Provided,1,sell,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-12-29,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-27,Goldman Sachs,12 month,1,Sell/Neutral,18.52
2011-12-27,Credit Suisse,Not Provided,1,underperform,12.35
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-14,Evercore ISI,Not Provided,1,sell,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-01-31,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2012-01-23,Credit Suisse,Not Provided,1,underperform,12.35
2012-01-06,Goldman Sachs,12 month,1,Sell/Neutral,16.67
2011-12-29,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-14,Evercore ISI,Not Provided,1,sell,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-03-01,Evercore ISI,Not Provided,1,sell,15.43
2012-02-27,Goldman Sachs,12 month,1,Sell/Neutral,17.9
2012-02-27,Credit Suisse,Not Provided,1,underperform,12.35
2012-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-01-31,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-03-29,Credit Suisse,Not Provided,1,underperform,12.35
2012-03-26,Evercore ISI,Not Provided,1,sell,15.43
2012-02-27,Goldman Sachs,12 month,1,Sell/Neutral,17.9
2012-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-01-31,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-05-01,Evercore ISI,Not Provided,1,sell,15.43
2012-03-29,Credit Suisse,Not Provided,1,underperform,12.35
2012-02-27,Goldman Sachs,12 month,1,Sell/Neutral,17.9
2012-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-01-31,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-05-31,Evercore ISI,Not Provided,1,sell,15.43
2012-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-22,Goldman Sachs,12 month,1,Sell/Neutral,20.99
2012-05-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-17,Credit Suisse,Not Provided,1,underperform,12.35
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-06-13,Evercore ISI,Not Provided,1,sell,15.43
2012-06-08,Spin-Off Research,Not Provided,1,sell,21.61
2012-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-22,Goldman Sachs,12 month,1,Sell/Neutral,20.99
2012-05-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-17,Credit Suisse,Not Provided,1,underperform,12.35
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-07-31,Evercore ISI,12 month,1,sell,15.43
2012-06-08,Spin-Off Research,Not Provided,1,sell,21.61
2012-05-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-22,Goldman Sachs,12 month,1,Sell/Neutral,20.99
2012-05-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-17,Credit Suisse,Not Provided,1,underperform,12.35
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-08-30,Evercore ISI,Not Provided,1,sell,15.43
2012-08-21,Credit Suisse,Not Provided,1,underperform,12.35
2012-08-17,Goldman Sachs,12 month,1,Sell/Neutral,20.37
2012-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-06-08,Spin-Off Research,Not Provided,1,sell,21.61
2012-05-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2011-06-30,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-10-01,Evercore ISI,Not Provided,1,sell,15.43
2012-09-28,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-09-11,Spin-Off Research,Not Provided,1,sell,15.43
2012-09-05,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-21,Credit Suisse,Not Provided,1,underperform,12.35
2012-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2012-11-01,Evercore ISI,Not Provided,1,sell,15.43
2012-11-01,Spin-Off Research,Not Provided,1,sell,15.43
2012-09-28,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-09-05,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-21,Credit Suisse,Not Provided,1,underperform,12.35
2012-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2012-11-29,Evercore ISI,Not Provided,1,sell,15.43
2012-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-16,Credit Suisse,Not Provided,1,underperform,13.74
2012-11-15,Spin-Off Research,Not Provided,1,sell,15.45
2012-09-28,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2012-09-05,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2013-01-01,Evercore ISI,Not Provided,1,sell,15.43
2012-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-16,Credit Suisse,Not Provided,1,underperform,13.74
2012-11-15,Spin-Off Research,Not Provided,1,sell,15.45
2012-09-05,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2013-01-22,Evercore ISI,12 month,1,sell,15.43
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-01-08,Credit Suisse,Not Provided,1,underperform,13.74
2013-01-08,S&P Capital IQ,Not Provided,3,hold,30.22
2012-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-15,Spin-Off Research,Not Provided,1,sell,15.45
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2013-03-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-28,Evercore ISI,12 month,1,sell,15.43
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-01-08,Credit Suisse,Not Provided,1,underperform,13.74
2013-01-08,S&P Capital IQ,Not Provided,3,hold,30.22
2012-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-15,Spin-Off Research,Not Provided,1,sell,15.45
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2013-03-24,Evercore ISI,12 month,1,sell,15.43
2013-03-05,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-04,Credit Suisse,Not Provided,1,underperform,13.74
2013-03-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-01-08,S&P Capital IQ,Not Provided,3,hold,30.22
2012-11-15,Spin-Off Research,Not Provided,1,sell,15.45
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2013-04-12,Evercore ISI,Not Provided,1,sell,15.43
2013-03-05,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-04,Credit Suisse,Not Provided,1,underperform,13.74
2013-03-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-01-08,S&P Capital IQ,Not Provided,3,hold,30.22
2012-11-15,Spin-Off Research,Not Provided,1,sell,15.45
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2013-05-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-24,Credit Suisse,Not Provided,1,underperform,13.74
2013-05-24,Evercore ISI,12 month,1,sell,15.43
2013-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-01-08,S&P Capital IQ,Not Provided,3,hold,30.22
2012-11-15,Spin-Off Research,Not Provided,1,sell,15.45
2012-05-02,Imperial Capital LLC,Not Provided,1,underperform,-0.0
2013-06-20,Evercore ISI,12 month,1,sell,15.43
2013-06-17,Imperial Capital LLC,12 month,1,underperform,13.05
2013-05-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-24,Credit Suisse,Not Provided,1,underperform,13.74
2013-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-01-08,S&P Capital IQ,Not Provided,3,hold,30.22
2012-11-15,Spin-Off Research,Not Provided,1,sell,15.45
2013-07-15,Evercore ISI,12 month,1,sell,15.43
2013-07-03,Credit Suisse,Not Provided,1,underperform,13.74
2013-06-17,Imperial Capital LLC,12 month,1,underperform,13.05
2013-05-30,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-01-08,S&P Capital IQ,Not Provided,3,hold,30.22
2012-11-15,Spin-Off Research,Not Provided,1,sell,15.45
2013-08-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-22,Credit Suisse,Not Provided,1,underperform,13.74
2013-08-22,Evercore ISI,12 month,1,sell,15.43
2013-06-17,Imperial Capital LLC,12 month,1,underperform,13.05
2013-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-01-08,S&P Capital IQ,Not Provided,3,hold,30.22
2012-11-15,Spin-Off Research,Not Provided,1,sell,15.45
2013-09-23,Evercore ISI,12 month,1,sell,15.43
2013-09-11,Credit Suisse,Not Provided,1,underperform,13.74
2013-09-05,S&P Capital IQ,Not Provided,1,sell,29.53
2013-08-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-06-17,Imperial Capital LLC,12 month,1,underperform,13.05
2013-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-10-29,Credit Suisse,Not Provided,1,underperform,13.74
2013-10-29,Evercore ISI,12 month,1,sell,15.43
2013-09-05,S&P Capital IQ,Not Provided,1,sell,29.53
2013-08-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-06-17,Imperial Capital LLC,12 month,1,underperform,13.05
2013-05-24,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-25,Evercore ISI,12 month,1,sell,15.43
2013-11-22,Credit Suisse,Not Provided,1,underperform,13.74
2013-11-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-09-05,S&P Capital IQ,Not Provided,1,sell,29.53
2013-06-17,Imperial Capital LLC,12 month,1,underperform,13.05
2013-01-14,Longbow Research,Not Provided,-2147483648,not rated,-0.0
2013-12-12,Evercore ISI,12 month,1,sell,15.43
2013-12-06,Credit Suisse,Not Provided,1,underperform,13.74
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-09-05,S&P Capital IQ,Not Provided,1,sell,29.53
2014-01-27,Evercore ISI,12 month,1,sell,15.43
2014-01-10,Credit Suisse,Not Provided,1,underperform,13.74
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-28,Evercore ISI,12 month,1,sell,15.43
2014-02-28,Spin-Off Research,12 month,1,sell,16.48
2014-02-27,Credit Suisse,Not Provided,1,underperform,13.74
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-25,Spin-Off Research,Not Provided,1,sell,20.6
2014-03-13,Evercore ISI,12 month,1,sell,15.43
2014-02-27,Credit Suisse,Not Provided,1,underperform,13.74
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-04-27,Evercore ISI,12 month,1,sell,13.74
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-08,Spin-Off Research,Not Provided,1,sell,19.36
2014-02-27,Credit Suisse,Not Provided,1,underperform,13.74
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-30,Evercore ISI,12 month,1,sell,13.74
2014-05-22,Credit Suisse,Not Provided,1,underperform,13.74
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-08,Spin-Off Research,Not Provided,1,sell,19.36
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-06-12,Evercore ISI,Not Provided,1,sell,13.74
2014-05-22,Credit Suisse,Not Provided,1,underperform,13.74
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-08,Spin-Off Research,Not Provided,1,sell,19.36
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-07-22,Evercore ISI,12 month,1,sell,13.74
2014-05-22,Credit Suisse,Not Provided,1,underperform,13.74
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-08,Spin-Off Research,Not Provided,1,sell,19.36
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-21,Credit Suisse,Not Provided,1,underperform,13.74
2014-08-21,Evercore ISI,12 month,1,sell,13.56
2014-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-08,Spin-Off Research,Not Provided,1,sell,19.36
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2014-09-18,Credit Suisse,Not Provided,1,underperform,16.95
2014-09-12,Evercore ISI,Not Provided,1,sell,13.56
2014-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-08,Spin-Off Research,Not Provided,1,sell,19.36
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2014-10-20,Evercore ISI,12 month,1,sell,13.56
2014-09-18,Credit Suisse,Not Provided,1,underperform,16.95
2014-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-08,Spin-Off Research,Not Provided,1,sell,19.36
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2014-11-24,Evercore ISI,12 month,1,sell,14.58
2014-11-07,Credit Suisse,Not Provided,1,underperform,16.95
2014-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-08,Spin-Off Research,Not Provided,1,sell,19.36
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2014-12-18,Evercore ISI,Not Provided,1,sell,14.58
2014-12-04,Credit Suisse,Not Provided,1,underperform,16.95
2014-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-08,Spin-Off Research,Not Provided,1,sell,19.36
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2015-02-01,Evercore ISI,Not Provided,1,sell,14.58
2014-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2015-02-26,Evercore ISI,Not Provided,1,sell,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-01-10,S&P Capital IQ,Not Provided,1,sell,24.04
2015-04-01,Evercore ISI,Not Provided,1,sell,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-04-22,Evercore ISI,Not Provided,1,sell,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-06-01,Evercore ISI,12 month,1,sell,10.02
2015-05-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-06-08,Evercore ISI,Not Provided,1,sell,-0.0
2015-05-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-07-23,Evercore ISI,Not Provided,1,sell,-0.0
2015-05-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-20,Evercore ISI,Not Provided,1,sell,-0.0
2015-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-20,Evercore ISI,Not Provided,1,sell,-0.0
2015-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-20,Evercore ISI,Not Provided,1,sell,-0.0
2015-11-23,Evercore ISI,Not Provided,1,sell,-0.0
2015-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2015-12-20,Evercore ISI,Not Provided,1,sell,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-01,Evercore ISI,Not Provided,1,sell,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-25,Evercore ISI,Not Provided,1,sell,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-03-23,Evercore ISI,Not Provided,1,sell,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-04-05,Evercore ISI,Not Provided,1,sell,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-31,Evercore ISI,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-06-03,Evercore ISI,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-06-03,Evercore ISI,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-08-25,Evercore ISI,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-09-08,Evercore ISI,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-11,Evercore ISI,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-11-21,Evercore ISI,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2015-12-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-12-08,Evercore ISI,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-01-05,Evercore ISI,Not Provided,1,sell,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-02-17,Susquehanna Financial,12 month,2,negative,4.0
2017-02-15,Evercore ISI,Not Provided,1,sell,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-03-27,Evercore ISI,Not Provided,1,underperform,-0.0
2017-03-10,Susquehanna Financial,12 month,2,negative,4.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.0
2017-04-24,Susquehanna Financial,12 month,2,negative,4.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.0
2017-04-24,Susquehanna Financial,12 month,2,negative,4.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.0
2017-04-24,Susquehanna Financial,12 month,2,negative,4.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.0
2017-04-24,Susquehanna Financial,12 month,2,negative,4.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.0
2017-04-24,Susquehanna Financial,12 month,2,negative,4.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.0
2017-04-24,Susquehanna Financial,12 month,2,negative,4.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.0
2017-04-24,Susquehanna Financial,12 month,2,negative,4.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.0
2017-04-24,Susquehanna Financial,12 month,2,negative,4.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-03-27,Evercore ISI,Not Provided,1,underperform,-0.0
2017-03-10,Susquehanna Financial,12 month,2,negative,4.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.0
2017-04-24,Susquehanna Financial,12 month,2,negative,4.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.0
2017-04-24,Susquehanna Financial,12 month,2,negative,4.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
