Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-10-01,Great Lakes Review,Not Provided,3,hold,-0.0
2009-09-30,Macquarie,12 month,5,outperform,42.0
2009-09-03,UBS,Not Provided,3,neutral,34.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2009-11-24,Jefferies,Not Provided,5,buy,37.0
2009-11-12,Macquarie,12 month,5,outperform,42.0
2009-11-02,BMO Capital Markets,Not Provided,3,market perform,33.0
2009-11-02,Barclays,Not Provided,3,equalwt/neutral,38.0
2009-10-01,Great Lakes Review,Not Provided,3,hold,-0.0
2009-09-03,UBS,Not Provided,3,neutral,34.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2009-12-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,36.5
2009-12-16,BMO Capital Markets,Not Provided,3,market perform,38.0
2009-11-24,Jefferies,Not Provided,5,buy,37.0
2009-11-12,Macquarie,12 month,5,outperform,42.0
2009-11-02,Barclays,Not Provided,3,equalwt/neutral,38.0
2009-10-01,Great Lakes Review,Not Provided,3,hold,-0.0
2009-09-03,UBS,Not Provided,3,neutral,34.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-02-01,Barclays,Not Provided,5,overwt/neutral,39.0
2010-01-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-01-19,Jefferies,12 month,3,hold,37.0
2010-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-08,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-01-05,Macquarie,12 month,5,outperform,42.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2009-12-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,36.5
2009-09-03,UBS,Not Provided,3,neutral,34.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-12-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-03-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-02-24,Credit Suisse,Not Provided,3,neutral,39.0
2010-02-23,Jefferies,Not Provided,3,hold,37.0
2010-02-23,Macquarie,12 month,5,outperform,41.0
2010-02-23,Barclays,Not Provided,5,overwt/neutral,39.0
2010-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-08,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2009-12-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,36.5
2009-09-03,UBS,Not Provided,3,neutral,34.0
2008-12-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-04-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-03-30,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-03-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,41.0
2010-03-30,Barclays,Not Provided,5,overwt/neutral,38.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-19,Jefferies,12 month,5,buy,41.0
2010-03-03,Macquarie,12 month,5,outperform,41.0
2010-03-03,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-24,Credit Suisse,Not Provided,3,neutral,39.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2009-09-03,UBS,Not Provided,3,neutral,34.0
2008-12-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-05-01,Macquarie,12 month,5,outperform,41.0
2010-04-30,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-04-20,Jefferies,12 month,5,buy,42.5
2010-04-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-04-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,41.25
2010-04-16,Barclays,Not Provided,5,overwt/neutral,40.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-03,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-24,Credit Suisse,Not Provided,3,neutral,39.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2009-09-03,UBS,Not Provided,3,neutral,34.0
2010-05-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-05-18,Jefferies,12 month,5,buy,41.0
2010-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2010-05-04,UBS,Not Provided,3,neutral,34.0
2010-05-03,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-05-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,40.25
2010-05-03,Barclays,Not Provided,5,overwt/neutral,39.0
2010-05-01,Macquarie,12 month,5,outperform,41.0
2010-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-24,Credit Suisse,Not Provided,3,neutral,39.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2010-07-01,Macquarie,12 month,5,outperform,38.0
2010-07-01,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-06-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-06-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,40.25
2010-05-18,Jefferies,12 month,5,buy,41.0
2010-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2010-05-04,UBS,Not Provided,3,neutral,34.0
2010-05-03,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-24,Credit Suisse,Not Provided,3,neutral,39.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2010-07-29,BMO Capital Markets,Not Provided,3,market perform,36.0
2010-07-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,37.0
2010-07-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-29,Jefferies,12 month,5,buy,41.0
2010-07-29,Macquarie,12 month,3,neutral,35.0
2010-07-29,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-07-22,Credit Suisse,Not Provided,3,neutral,36.0
2010-07-20,UBS,Not Provided,3,neutral,33.0
2010-07-15,Piper Jaffray,Not Provided,3,neutral,36.0
2010-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2010-08-25,Morgan Stanley,Not Provided,3,Equalwt/Cautious,31.0
2010-08-17,UBS,Not Provided,3,neutral,32.0
2010-08-16,Piper Jaffray,Not Provided,3,neutral,35.0
2010-08-10,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-08-10,Jefferies,12 month,5,buy,41.0
2010-08-09,BMO Capital Markets,Not Provided,3,market perform,36.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-08-09,Barclays,Not Provided,3,equalwt/neutral,34.0
2010-07-29,Macquarie,12 month,3,neutral,35.0
2010-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2010-09-30,Morgan Stanley,Not Provided,3,Equalwt/Cautious,31.0
2010-09-30,UBS,Not Provided,5,neutral-s/t buy,35.0
2010-09-30,Macquarie,12 month,5,outperform,38.0
2010-09-22,Barclays,Not Provided,3,equalwt/neutral,32.0
2010-09-16,BMO Capital Markets,Not Provided,3,market perform,36.0
2010-09-15,Jefferies,12 month,5,buy,40.0
2010-08-16,Piper Jaffray,Not Provided,3,neutral,35.0
2010-08-10,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2010-11-01,Morgan Stanley,12 month,5,Overwt/Cautious,37.0
2010-11-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-01,Jefferies,12 month,5,buy,40.0
2010-10-30,Macquarie,12 month,5,outperform,38.0
2010-10-30,EVA Dimensions,Not Provided,1,sell,-0.0
2010-10-29,Barclays,Not Provided,3,equalwt/neutral,29.0
2010-10-27,BMO Capital Markets,Not Provided,3,market perform,36.0
2010-10-26,UBS,Not Provided,3,neutral,34.0
2010-10-11,Piper Jaffray,Not Provided,3,neutral,35.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2010-11-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-30,Piper Jaffray,Not Provided,3,neutral,34.0
2010-11-29,Barclays,Not Provided,3,equalwt/neutral,29.0
2010-11-23,Morgan Stanley,12 month,5,Overwt/Cautious,37.0
2010-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,Jefferies,12 month,5,buy,40.0
2010-10-30,Macquarie,12 month,5,outperform,38.0
2010-10-27,BMO Capital Markets,Not Provided,3,market perform,36.0
2010-10-26,UBS,Not Provided,3,neutral,34.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-04,Great Lakes Review,Not Provided,1,sell,-0.0
2010-12-21,BMO Capital Markets,Not Provided,3,market perform,29.0
2010-12-21,Morgan Stanley,12 month,5,Overwt/Cautious,37.0
2010-12-21,Jefferies,12 month,5,buy,35.0
2010-12-21,Barclays,Not Provided,3,equalwt/neutral,30.0
2010-12-14,UBS,Not Provided,3,neutral,30.0
2010-12-14,Cowen,Not Provided,3,hold,-0.0
2010-11-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-30,Piper Jaffray,Not Provided,3,neutral,34.0
2010-11-16,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-30,Macquarie,12 month,5,outperform,38.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-26,Wunderlich Securities,18 month,5,buy,36.0
2011-01-21,Piper Jaffray,Not Provided,3,neutral,34.0
2011-01-20,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-01-14,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-12,Macquarie,12 month,5,outperform,37.0
2011-01-10,BMO Capital Markets,Not Provided,3,market perform,29.0
2011-01-03,UBS,12 month,3,neutral,31.0
2010-12-21,Morgan Stanley,12 month,5,Overwt/Cautious,37.0
2010-12-21,Jefferies,12 month,5,buy,35.0
2010-12-14,Cowen,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-25,Piper Jaffray,Not Provided,3,neutral,34.0
2011-02-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-14,Cowen,Not Provided,3,hold,-0.0
2011-02-11,Jefferies,12 month,5,buy,37.0
2011-02-07,BMO Capital Markets,Not Provided,3,market perform,31.0
2011-02-07,UBS,12 month,3,neutral,32.0
2011-02-07,Macquarie,12 month,5,outperform,39.0
2011-02-07,Wunderlich Securities,18 month,5,buy,36.0
2011-02-06,Morgan Stanley,12 month,5,Overwt/Cautious,37.0
2011-02-04,Barclays,Not Provided,3,equalwt/neutral,34.0
2011-01-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-03-28,BMO Capital Markets,Not Provided,3,market perform,31.0
2011-03-17,Wunderlich Securities,18 month,5,buy,36.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-14,Cowen,Not Provided,3,hold,-0.0
2011-02-11,Jefferies,12 month,5,buy,37.0
2011-02-07,UBS,12 month,3,neutral,32.0
2011-02-07,Macquarie,12 month,5,outperform,39.0
2011-02-04,Barclays,Not Provided,3,equalwt/neutral,34.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-04-29,Jefferies,12 month,5,buy,42.0
2011-04-29,Wunderlich Securities,12 month,3,hold,39.0
2011-04-28,UBS,12 month,3,neutral,38.0
2011-04-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-28,Macquarie,12 month,3,neutral,38.0
2011-04-28,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-04-19,BMO Capital Markets,Not Provided,3,market perform,31.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-14,Cowen,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-06-01,Macquarie,12 month,3,neutral,40.0
2011-05-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-05-16,Wunderlich Securities,12 month,3,hold,39.0
2011-05-12,Cowen,Not Provided,3,hold,-0.0
2011-05-09,Jefferies,12 month,5,buy,42.0
2011-05-08,BMO Capital Markets,Not Provided,3,market perform,38.0
2011-05-07,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-28,UBS,12 month,3,neutral,38.0
2011-04-28,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-06-30,UBS,12 month,3,neutral,41.0
2011-06-24,Wunderlich Securities,18 month,5,buy,43.5
2011-06-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-06-01,Macquarie,12 month,3,neutral,40.0
2011-05-12,Cowen,Not Provided,3,hold,-0.0
2011-05-09,Jefferies,12 month,5,buy,42.0
2011-05-08,BMO Capital Markets,Not Provided,3,market perform,38.0
2011-05-07,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-28,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-07-26,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-07-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-07-20,Macquarie,12 month,3,neutral,40.0
2011-07-20,Wunderlich Securities,18 month,5,buy,43.5
2011-07-13,BMO Capital Markets,Not Provided,3,market perform,38.0
2011-06-30,UBS,12 month,3,neutral,41.0
2011-05-12,Cowen,Not Provided,3,hold,-0.0
2011-05-09,Jefferies,12 month,5,buy,42.0
2011-05-07,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-09-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-08-30,Jefferies,12 month,5,buy,43.5
2011-08-26,Wunderlich Securities,18 month,5,buy,43.5
2011-08-24,ISI Group,Not Provided,5,buy,44.5
2011-08-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-08-11,BMO Capital Markets,Not Provided,3,market perform,38.0
2011-08-11,Macquarie,12 month,3,neutral,42.0
2011-08-05,Cowen,Not Provided,3,hold,-0.0
2011-08-03,UBS,12 month,3,neutral,42.0
2011-08-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-26,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-09-28,Macquarie,12 month,3,neutral,42.0
2011-09-26,Jefferies,12 month,5,buy,43.5
2011-09-19,UBS,12 month,3,neutral,42.0
2011-09-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-08-26,Wunderlich Securities,18 month,5,buy,43.5
2011-08-24,ISI Group,Not Provided,5,buy,44.5
2011-08-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-08-11,BMO Capital Markets,Not Provided,3,market perform,38.0
2011-08-05,Cowen,Not Provided,3,hold,-0.0
2011-08-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-26,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-11-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-11-01,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-10-31,BMO Capital Markets,Not Provided,3,market perform,39.0
2011-10-31,UBS,12 month,3,neutral,42.0
2011-10-31,Jefferies,12 month,5,buy,46.0
2011-10-31,Wunderlich Securities,18 month,5,buy,43.5
2011-10-29,Macquarie,12 month,3,neutral,43.0
2011-10-29,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-24,ISI Group,Not Provided,5,buy,44.5
2011-08-05,Cowen,Not Provided,3,hold,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-12-01,Macquarie,12 month,3,neutral,44.0
2011-11-21,UBS,12 month,3,neutral,42.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-10-31,BMO Capital Markets,Not Provided,3,market perform,39.0
2011-10-31,Jefferies,12 month,5,buy,46.0
2011-10-31,Wunderlich Securities,18 month,5,buy,43.5
2011-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-24,ISI Group,Not Provided,5,buy,44.5
2011-08-05,Cowen,Not Provided,3,hold,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-23,BMO Capital Markets,Not Provided,3,market perform,43.0
2011-12-22,Macquarie,12 month,3,neutral,42.0
2011-12-08,UBS,12 month,3,neutral,40.0
2011-12-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-10-31,Jefferies,12 month,5,buy,46.0
2011-10-31,Wunderlich Securities,18 month,5,buy,43.5
2011-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-24,ISI Group,Not Provided,5,buy,44.5
2011-08-05,Cowen,Not Provided,3,hold,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-01-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-01-18,UBS,12 month,3,neutral,37.0
2012-01-11,Macquarie,12 month,3,neutral,42.0
2012-01-11,Wunderlich Securities,18 month,5,buy,43.5
2012-01-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-01-03,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
2012-01-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-01,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-10-31,Jefferies,12 month,5,buy,46.0
2011-08-05,Cowen,Not Provided,3,hold,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-02-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-02-21,UBS,12 month,3,neutral,37.0
2012-02-17,Jefferies,12 month,5,buy,42.0
2012-02-17,Wunderlich Securities,12 month,5,buy,42.0
2012-01-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-01-03,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
2012-01-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-01,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-08-05,Cowen,Not Provided,3,hold,-0.0
2011-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-08-09,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-03-16,Jefferies,12 month,5,buy,42.0
2012-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-17,Wunderlich Securities,12 month,5,buy,42.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-04-03,Wunderlich Securities,12 month,5,buy,42.0
2012-03-16,Jefferies,12 month,5,buy,42.0
2012-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
2010-08-09,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-04-03,Wunderlich Securities,12 month,5,buy,42.0
2012-03-16,Jefferies,12 month,5,buy,42.0
2012-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
2012-04-03,Wunderlich Securities,12 month,5,buy,42.0
2012-03-16,Jefferies,12 month,5,buy,42.0
2012-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
2012-04-03,Wunderlich Securities,12 month,5,buy,42.0
2012-03-16,Jefferies,12 month,5,buy,42.0
2012-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
2012-04-03,Wunderlich Securities,12 month,5,buy,42.0
2012-03-16,Jefferies,12 month,5,buy,42.0
2012-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
2012-04-03,Wunderlich Securities,12 month,5,buy,42.0
2012-03-16,Jefferies,12 month,5,buy,42.0
2012-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
2012-04-03,Wunderlich Securities,12 month,5,buy,42.0
2012-03-16,Jefferies,12 month,5,buy,42.0
2012-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
2012-04-03,Wunderlich Securities,12 month,5,buy,42.0
2012-03-16,Jefferies,12 month,5,buy,42.0
2012-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-03,ISI Group,Not Provided,3,hold,42.75
