Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-12-06,RBC Capital Markets,12 month,5,outperform,40.0
2011-12-06,Stifel,12 month,5,buy,42.0
2011-12-04,Goldman Sachs,12 month,5,Buy/Neutral,39.0
2011-12-02,Macquarie,12 month,3,neutral,35.0
2011-12-01,UBS,12 month,5,buy,41.0
2011-11-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-07-20,Longbow Research,12 month,5,buy,48.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-01-26,Credit Suisse,Not Provided,5,outperform,41.0
2012-01-26,KeyBanc Capital Markets,12 month,5,buy,41.0
2012-01-26,Macquarie,12 month,3,neutral,30.0
2012-01-26,Cross Research,12 month,5,buy,42.0
2012-01-25,Goldman Sachs,12 month,5,Buy/Neutral,39.0
2012-01-25,RBC Capital Markets,12 month,5,outperform,39.0
2012-01-25,Stifel,12 month,5,buy,40.0
2012-01-25,Longbow Research,12 month,5,buy,46.0
2011-12-01,UBS,12 month,5,buy,41.0
2011-11-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-03-01,RBC Capital Markets,12 month,5,outperform,39.0
2012-02-17,Cross Research,12 month,5,buy,42.0
2012-02-08,Stifel,12 month,5,buy,40.0
2012-02-06,UBS,12 month,5,buy,41.0
2012-01-26,Credit Suisse,Not Provided,5,outperform,41.0
2012-01-26,KeyBanc Capital Markets,12 month,5,buy,41.0
2012-01-26,Macquarie,12 month,3,neutral,30.0
2012-01-25,Goldman Sachs,12 month,5,Buy/Neutral,39.0
2012-01-25,Longbow Research,12 month,5,buy,46.0
2011-11-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-03-29,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2012-03-27,Cross Research,12 month,5,buy,42.0
2012-03-07,RBC Capital Markets,12 month,5,outperform,39.0
2012-02-08,Stifel,12 month,5,buy,40.0
2012-02-06,UBS,12 month,5,buy,41.0
2012-01-26,Credit Suisse,Not Provided,5,outperform,41.0
2012-01-26,KeyBanc Capital Markets,12 month,5,buy,41.0
2012-01-26,Macquarie,12 month,3,neutral,30.0
2012-01-25,Longbow Research,12 month,5,buy,46.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-04-30,Cross Research,12 month,5,buy,45.0
2012-04-26,UBS,12 month,5,buy,41.0
2012-04-26,KeyBanc Capital Markets,12 month,5,buy,43.0
2012-04-25,RBC Capital Markets,12 month,5,outperform,39.0
2012-04-25,Macquarie,12 month,3,neutral,31.0
2012-04-25,Stifel,12 month,5,buy,42.0
2012-03-29,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2012-01-25,Longbow Research,12 month,5,buy,46.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-05-29,UBS,12 month,5,buy,41.0
2012-05-17,RBC Capital Markets,12 month,5,outperform,39.0
2012-05-16,Macquarie,12 month,5,outperform,43.0
2012-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-07,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2012-04-30,Cross Research,12 month,5,buy,45.0
2012-04-26,KeyBanc Capital Markets,12 month,5,buy,43.0
2012-04-25,Stifel,12 month,5,buy,42.0
2012-03-29,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2012-01-25,Longbow Research,12 month,5,buy,46.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-06-29,RBC Capital Markets,12 month,5,outperform,36.0
2012-06-28,Macquarie,12 month,5,outperform,43.0
2012-06-27,UBS,12 month,5,buy,39.0
2012-06-20,Longbow Research,12 month,5,buy,45.0
2012-06-19,KeyBanc Capital Markets,12 month,5,buy,40.0
2012-06-18,Cross Research,12 month,5,buy,45.0
2012-06-14,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2012-05-11,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-07,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2012-04-25,Stifel,12 month,5,buy,42.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-07-26,Janney Montgomery Scott LLC,12 month,5,buy,39.0
2012-07-26,KeyBanc Capital Markets,12 month,5,buy,40.0
2012-07-26,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-25,Goldman Sachs,12 month,5,Buy/Neutral,39.0
2012-07-25,RBC Capital Markets,12 month,5,outperform,36.0
2012-07-25,Macquarie,12 month,5,outperform,43.0
2012-07-25,Stifel,12 month,5,buy,40.0
2012-07-25,Longbow Research,12 month,5,buy,44.0
2012-07-25,Cross Research,12 month,5,buy,39.0
2012-06-27,UBS,12 month,5,buy,39.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-07-26,Janney Montgomery Scott LLC,12 month,5,buy,39.0
2012-07-26,KeyBanc Capital Markets,12 month,5,buy,40.0
2012-07-25,Goldman Sachs,12 month,5,Buy/Neutral,39.0
2012-07-25,RBC Capital Markets,12 month,5,outperform,36.0
2012-07-25,Macquarie,12 month,5,outperform,43.0
2012-07-25,Stifel,12 month,5,buy,40.0
2012-07-25,Longbow Research,12 month,5,buy,44.0
2012-07-25,Cross Research,12 month,5,buy,39.0
2012-06-27,UBS,12 month,5,buy,39.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-09-23,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2012-09-19,Cross Research,12 month,5,buy,39.0
2012-09-06,RBC Capital Markets,12 month,5,outperform,36.0
2012-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-07-26,Janney Montgomery Scott LLC,12 month,5,buy,39.0
2012-07-26,KeyBanc Capital Markets,12 month,5,buy,40.0
2012-07-25,Macquarie,12 month,5,outperform,43.0
2012-07-25,Stifel,12 month,5,buy,40.0
2012-07-25,Longbow Research,12 month,5,buy,44.0
2012-06-27,UBS,12 month,5,buy,39.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-10-29,RBC Capital Markets,12 month,5,outperform,36.0
2012-10-29,UBS,12 month,5,buy,38.0
2012-10-26,Longbow Research,12 month,5,buy,44.0
2012-10-22,Stifel,12 month,5,buy,40.0
2012-10-16,Cross Research,12 month,5,buy,39.0
2012-10-15,KeyBanc Capital Markets,12 month,5,buy,40.0
2012-10-12,Macquarie,12 month,5,outperform,43.0
2012-09-23,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2012-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-07-26,Janney Montgomery Scott LLC,12 month,5,buy,39.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-11-29,Cross Research,12 month,5,buy,37.0
2012-11-16,Longbow Research,12 month,5,buy,44.0
2012-11-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-06,Janney Montgomery Scott LLC,12 month,5,buy,38.0
2012-11-06,KeyBanc Capital Markets,12 month,5,buy,40.0
2012-11-06,Macquarie,12 month,5,outperform,43.0
2012-11-06,Stifel,12 month,5,buy,40.0
2012-11-05,Goldman Sachs,12 month,5,Buy/Neutral,42.5
2012-11-05,RBC Capital Markets,12 month,5,outperform,36.0
2012-11-05,UBS,12 month,5,buy,39.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2012-12-21,Longbow Research,12 month,5,buy,44.0
2012-12-20,Macquarie,12 month,5,outperform,45.0
2012-12-17,Cross Research,12 month,5,buy,37.0
2012-11-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-06,KeyBanc Capital Markets,12 month,5,buy,40.0
2012-11-06,Stifel,12 month,5,buy,40.0
2012-11-05,RBC Capital Markets,12 month,5,outperform,36.0
2012-11-05,UBS,12 month,5,buy,39.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-01-29,RBC Capital Markets,12 month,5,outperform,42.0
2013-01-25,Longbow Research,12 month,5,buy,44.0
2013-01-24,UBS,12 month,5,buy,45.0
2013-01-24,Macquarie,12 month,5,outperform,48.0
2013-01-23,KeyBanc Capital Markets,12 month,5,buy,44.0
2013-01-23,Stifel,12 month,5,buy,45.0
2013-01-23,Cross Research,12 month,3,hold,40.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-28,Longbow Research,12 month,5,buy,44.0
2013-02-27,Cross Research,12 month,3,hold,40.0
2013-02-21,RBC Capital Markets,12 month,5,outperform,42.0
2013-02-06,Stifel,12 month,5,buy,45.0
2013-01-24,UBS,12 month,5,buy,45.0
2013-01-24,Macquarie,12 month,5,outperform,48.0
2013-01-23,KeyBanc Capital Markets,12 month,5,buy,44.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-03-22,Longbow Research,12 month,5,buy,44.0
2013-03-19,Cross Research,12 month,3,hold,40.0
2013-02-21,RBC Capital Markets,12 month,5,outperform,42.0
2013-02-06,Stifel,12 month,5,buy,45.0
2013-01-24,UBS,12 month,5,buy,45.0
2013-01-24,Macquarie,12 month,5,outperform,48.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-30,RBC Capital Markets,12 month,5,outperform,45.0
2013-04-24,Macquarie,12 month,5,outperform,48.0
2013-04-24,Stifel,12 month,5,buy,45.0
2013-04-24,Longbow Research,12 month,5,buy,50.0
2013-04-24,Cross Research,12 month,3,hold,44.0
2013-04-03,Goldman Sachs,12 month,5,buy/attractive,49.0
2013-01-24,UBS,12 month,5,buy,45.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-05-30,Goldman Sachs,12 month,5,buy/attractive,53.0
2013-05-28,Cross Research,12 month,3,hold,44.0
2013-05-24,RBC Capital Markets,12 month,5,outperform,50.0
2013-05-15,Longbow Research,12 month,5,buy,50.0
2013-04-24,Macquarie,12 month,5,outperform,48.0
2013-04-24,Stifel,12 month,5,buy,45.0
2013-01-24,UBS,12 month,5,buy,45.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-07-01,RBC Capital Markets,12 month,5,outperform,51.0
2013-06-28,Longbow Research,12 month,5,buy,50.0
2013-06-18,Cross Research,12 month,3,hold,44.0
2013-05-30,Goldman Sachs,12 month,5,buy/attractive,53.0
2013-04-24,Macquarie,12 month,5,outperform,48.0
2013-04-24,Stifel,12 month,5,buy,45.0
2013-01-24,UBS,12 month,5,buy,45.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-07-25,UBS,12 month,5,buy,56.0
2013-07-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-24,Goldman Sachs,12 month,5,buy/attractive,57.0
2013-07-24,RBC Capital Markets,12 month,5,outperform,55.0
2013-07-24,Macquarie,12 month,5,outperform,57.0
2013-07-24,Stifel,12 month,5,buy,56.0
2013-07-24,Longbow Research,12 month,5,buy,57.0
2013-07-24,Cross Research,12 month,3,hold,54.0
2013-08-29,Macquarie,12 month,5,outperform,59.0
2013-08-15,RBC Capital Markets,12 month,5,outperform,57.0
2013-08-15,Longbow Research,12 month,5,buy,57.0
2013-07-25,UBS,12 month,5,buy,56.0
2013-07-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-24,Goldman Sachs,12 month,5,buy/attractive,57.0
2013-07-24,Stifel,12 month,5,buy,56.0
2013-07-24,Cross Research,12 month,3,hold,54.0
2013-09-19,Longbow Research,12 month,5,buy,57.0
2013-09-17,Cross Research,12 month,3,hold,54.0
2013-09-09,RBC Capital Markets,12 month,5,outperform,57.0
2013-08-29,Macquarie,12 month,5,outperform,59.0
2013-07-25,UBS,12 month,5,buy,56.0
2013-07-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-24,Goldman Sachs,12 month,5,buy/attractive,57.0
2013-07-24,Stifel,12 month,5,buy,56.0
2013-11-01,Longbow Research,12 month,5,buy,57.0
2013-10-31,UBS,12 month,5,buy,58.0
2013-10-31,SunTrust Robinson Humphrey,12 month,3,neutral,51.0
2013-10-31,Cross Research,12 month,3,hold,56.0
2013-10-31,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-30,RBC Capital Markets,12 month,5,outperform,61.0
2013-10-30,Macquarie,12 month,5,outperform,59.0
2013-10-30,Stifel,12 month,5,buy,60.0
2013-07-24,Goldman Sachs,12 month,5,buy/attractive,57.0
2013-11-25,SunTrust Robinson Humphrey,12 month,3,neutral,51.0
2013-11-20,RBC Capital Markets,12 month,5,outperform,61.0
2013-11-20,Longbow Research,12 month,5,buy,57.0
2013-11-20,Cross Research,12 month,3,hold,55.0
2013-11-19,Stifel,12 month,5,buy,60.0
2013-10-31,UBS,12 month,5,buy,58.0
2013-10-31,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-30,Macquarie,12 month,5,outperform,59.0
2013-07-24,Goldman Sachs,12 month,5,buy/attractive,57.0
2013-12-23,Cross Research,12 month,3,hold,55.0
2013-12-19,SunTrust Robinson Humphrey,12 month,3,neutral,51.0
2013-12-06,Longbow Research,12 month,5,buy,62.0
2013-12-04,Goldman Sachs,12 month,5,Buy/Neutral,57.0
2013-11-20,RBC Capital Markets,12 month,5,outperform,61.0
2013-11-19,Stifel,12 month,5,buy,60.0
2013-10-31,UBS,12 month,5,buy,58.0
2013-10-31,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-30,Macquarie,12 month,5,outperform,59.0
2014-01-30,Cross Research,12 month,5,buy,75.0
2014-01-28,RBC Capital Markets,12 month,5,outperform,67.0
2014-01-23,UBS,12 month,5,buy,66.0
2014-01-22,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2014-01-22,SunTrust Robinson Humphrey,12 month,3,neutral,63.0
2014-01-22,Macquarie,12 month,5,outperform,65.0
2014-01-22,Stifel,12 month,5,buy,66.0
2014-01-22,Longbow Research,12 month,5,buy,69.0
2013-10-31,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-28,Longbow Research,12 month,5,buy,69.0
2014-02-27,RBC Capital Markets,12 month,5,outperform,67.0
2014-02-18,SunTrust Robinson Humphrey,12 month,3,neutral,63.0
2014-02-13,Stifel,12 month,5,buy,66.0
2014-01-30,Cross Research,12 month,5,buy,75.0
2014-01-23,UBS,12 month,5,buy,66.0
2014-01-22,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2014-01-22,Macquarie,12 month,5,outperform,65.0
2013-10-31,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-01,Longbow Research,12 month,5,buy,69.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-27,RBC Capital Markets,12 month,5,outperform,67.0
2014-03-19,Stifel,12 month,5,buy,66.0
2014-03-18,SunTrust Robinson Humphrey,12 month,3,neutral,63.0
2014-03-18,Cross Research,12 month,5,buy,75.0
2014-01-23,UBS,12 month,5,buy,66.0
2014-01-22,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2014-01-22,Macquarie,12 month,5,outperform,65.0
2014-04-28,RBC Capital Markets,12 month,5,outperform,68.0
2014-04-28,Stifel,12 month,5,buy,66.0
2014-04-24,SunTrust Robinson Humphrey,12 month,3,neutral,64.0
2014-04-24,Cross Research,12 month,5,buy,75.0
2014-04-23,Macquarie,12 month,5,outperform,67.0
2014-04-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-23,Longbow Research,12 month,5,buy,69.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-23,UBS,12 month,5,buy,66.0
2014-01-22,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2014-05-30,Longbow Research,12 month,5,buy,69.0
2014-05-30,Cross Research,12 month,5,buy,75.0
2014-05-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-22,RBC Capital Markets,12 month,5,outperform,68.0
2014-05-16,SunTrust Robinson Humphrey,12 month,3,neutral,64.0
2014-05-07,Stifel,12 month,5,buy,66.0
2014-04-23,Macquarie,12 month,5,outperform,67.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-23,UBS,12 month,5,buy,66.0
2014-01-22,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2014-06-30,RBC Capital Markets,12 month,5,outperform,68.0
2014-06-27,Longbow Research,Not Provided,5,buy,69.0
2014-06-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-23,Stifel,12 month,5,buy,66.0
2014-06-19,Goldman Sachs,12 month,5,Buy/Neutral,66.0
2014-06-19,SunTrust Robinson Humphrey,12 month,3,neutral,64.0
2014-06-19,Macquarie,12 month,5,outperform,70.0
2014-06-19,Cross Research,12 month,5,buy,75.0
2014-06-18,UBS,12 month,5,buy,68.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-07-28,Stifel,12 month,5,buy,66.0
2014-07-23,RBC Capital Markets,12 month,5,outperform,68.0
2014-07-23,SunTrust Robinson Humphrey,12 month,3,neutral,64.0
2014-07-23,Macquarie,12 month,5,outperform,70.0
2014-07-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-23,Longbow Research,12 month,5,buy,69.0
2014-07-23,Cross Research,12 month,5,buy,75.0
2014-07-13,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2014-06-18,UBS,12 month,5,buy,68.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-08-21,Longbow Research,12 month,5,buy,69.0
2014-08-11,RBC Capital Markets,12 month,5,outperform,68.0
2014-08-11,Cross Research,12 month,5,buy,75.0
2014-08-10,Stifel,12 month,5,buy,66.0
2014-07-23,SunTrust Robinson Humphrey,12 month,3,neutral,64.0
2014-07-23,Macquarie,12 month,5,outperform,70.0
2014-07-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-13,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2014-06-18,UBS,12 month,5,buy,68.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-10-01,RBC Capital Markets,12 month,5,outperform,67.0
2014-09-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-09-29,Longbow Research,12 month,5,buy,69.0
2014-09-25,Morgan Stanley,12 month,5,Overwt/In-Line,75.0
2014-09-22,Stifel,12 month,5,buy,66.0
2014-09-18,Cross Research,12 month,5,buy,75.0
2014-09-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,64.0
2014-09-04,Macquarie,12 month,5,outperform,75.0
2014-07-13,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2014-06-18,UBS,12 month,5,buy,68.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-10-30,Goldman Sachs,12 month,5,Buy/Neutral,65.0
2014-10-30,Macquarie,12 month,5,outperform,75.0
2014-10-30,Cross Research,12 month,5,buy,70.0
2014-10-29,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2014-10-29,RBC Capital Markets,12 month,5,outperform,67.0
2014-10-29,SunTrust Robinson Humphrey,12 month,3,neutral,64.0
2014-10-29,Stifel,12 month,5,buy,66.0
2014-10-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-29,Longbow Research,12 month,5,buy,69.0
2014-06-18,UBS,12 month,5,buy,68.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-11-26,Longbow Research,12 month,5,buy,69.0
2014-11-19,Cross Research,12 month,5,buy,70.0
2014-11-18,SunTrust Robinson Humphrey,12 month,3,neutral,64.0
2014-11-12,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-11-04,Stifel,12 month,5,buy,66.0
2014-10-30,Goldman Sachs,12 month,5,Buy/Neutral,65.0
2014-10-30,Macquarie,12 month,5,outperform,75.0
2014-10-29,RBC Capital Markets,12 month,5,outperform,67.0
2014-10-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-18,UBS,12 month,5,buy,68.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-12-18,Goldman Sachs,12 month,5,Buy/Neutral,72.0
2014-12-18,Cross Research,12 month,5,buy,70.0
2014-12-16,SunTrust Robinson Humphrey,Not Provided,3,neutral,64.0
2014-12-05,UBS,12 month,5,buy,68.0
2014-11-26,Longbow Research,12 month,5,buy,69.0
2014-11-12,Morgan Stanley,12 month,5,Overwt/In-Line,73.0
2014-11-04,Stifel,12 month,5,buy,66.0
2014-10-30,Macquarie,12 month,5,outperform,75.0
2014-10-29,RBC Capital Markets,12 month,5,outperform,67.0
2014-10-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-01-29,UBS,12 month,5,buy,75.0
2015-01-29,SunTrust Robinson Humphrey,12 month,3,neutral,71.0
2015-01-28,Morgan Stanley,12 month,5,Overwt/In-Line,79.0
2015-01-28,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-01-28,RBC Capital Markets,12 month,5,outperform,72.0
2015-01-28,Macquarie,12 month,5,outperform,77.0
2015-01-28,Stifel,12 month,5,buy,75.0
2015-01-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-01-28,Longbow Research,12 month,5,buy,80.0
2015-01-28,Cross Research,12 month,5,buy,80.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-26,UBS,12 month,5,buy,80.0
2015-02-26,Longbow Research,Not Provided,5,buy,80.0
2015-02-25,RBC Capital Markets,12 month,5,outperform,76.0
2015-02-25,Stifel,12 month,5,buy,79.0
2015-02-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,71.0
2015-02-19,Morgan Stanley,12 month,5,Overwt/In-Line,79.0
2015-02-18,Cross Research,12 month,5,buy,80.0
2015-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2015-01-28,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-01-28,Macquarie,12 month,5,outperform,77.0
2015-01-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-01,Cross Research,12 month,5,buy,80.0
2015-03-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,71.0
2015-03-26,RBC Capital Markets,12 month,5,outperform,80.0
2015-02-26,UBS,12 month,5,buy,80.0
2015-02-26,Longbow Research,Not Provided,5,buy,80.0
2015-02-25,Stifel,12 month,5,buy,79.0
2015-02-19,Morgan Stanley,12 month,5,Overwt/In-Line,79.0
2015-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2015-01-28,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-01-28,Macquarie,12 month,5,outperform,77.0
2015-01-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-30,Macquarie,12 month,5,outperform,77.0
2015-04-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-27,Stifel,12 month,5,buy,79.0
2015-04-24,SunTrust Robinson Humphrey,Not Provided,5,buy,81.0
2015-04-23,RBC Capital Markets,12 month,5,outperform,80.0
2015-04-22,Morgan Stanley,12 month,5,Overwt/In-Line,79.0
2015-04-22,Longbow Research,12 month,5,buy,80.0
2015-04-22,Cross Research,12 month,5,buy,80.0
2015-04-07,UBS,12 month,5,buy,79.0
2015-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2015-01-28,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-05-21,SunTrust Robinson Humphrey,Not Provided,5,buy,81.0
2015-05-21,Longbow Research,12 month,5,buy,80.0
2015-05-20,Cross Research,12 month,5,buy,80.0
2015-05-19,RBC Capital Markets,12 month,5,outperform,80.0
2015-05-14,Stifel,12 month,5,buy,79.0
2015-05-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-05,Morgan Stanley,12 month,5,Overwt/In-Line,79.0
2015-04-30,Macquarie,12 month,5,outperform,77.0
2015-04-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-07,UBS,12 month,5,buy,79.0
2015-01-28,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-06-30,RBC Capital Markets,12 month,5,outperform,80.0
2015-06-26,SunTrust Robinson Humphrey,Not Provided,5,buy,81.0
2015-06-25,Cross Research,Not Provided,3,hold,74.0
2015-06-16,UBS,12 month,5,buy,80.0
2015-06-15,Stifel,12 month,5,buy,79.0
2015-05-21,Longbow Research,12 month,5,buy,80.0
2015-05-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-05,Morgan Stanley,12 month,5,Overwt/In-Line,79.0
2015-04-30,Macquarie,12 month,5,outperform,77.0
2015-04-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-01-28,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-31,SunTrust Robinson Humphrey,Not Provided,5,buy,79.0
2015-07-27,Cross Research,Not Provided,3,hold,-0.0
2015-07-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-22,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2015-07-22,RBC Capital Markets,12 month,5,outperform,80.0
2015-07-22,UBS,12 month,5,buy,78.0
2015-07-22,Macquarie,12 month,5,outperform,77.0
2015-07-22,Stifel,12 month,5,buy,74.0
2015-07-22,Longbow Research,12 month,5,buy,75.0
2015-05-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-01-28,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-09-01,RBC Capital Markets,12 month,5,outperform,80.0
2015-08-28,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2015-08-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-24,Longbow Research,Not Provided,5,buy,75.0
2015-08-16,Stifel,12 month,5,buy,74.0
2015-08-07,SunTrust Robinson Humphrey,Not Provided,5,buy,79.0
2015-07-27,Cross Research,Not Provided,3,hold,-0.0
2015-07-22,UBS,12 month,5,buy,78.0
2015-07-22,Macquarie,12 month,5,outperform,77.0
2015-05-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-01-28,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-10-01,RBC Capital Markets,12 month,5,outperform,73.0
2015-10-01,Macquarie,12 month,5,outperform,73.0
