Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-11-06,HSBC,Not Provided,1,underweight,11.0
2009-10-02,UBS,Not Provided,5,buy,21.0
2009-10-02,J.P. Morgan,15 month,3,neutral,19.0
2009-10-01,Goldman Sachs,12 month,3,neutral/neutral,16.0
2009-10-01,D.A. Davidson & Co,Not Provided,5,buy,24.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-17,Goldman Sachs,12 month,3,neutral/neutral,16.0
2009-12-17,UBS,Not Provided,5,buy,18.0
2009-12-16,Stifel,Not Provided,3,hold,-0.0
2009-11-12,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-06,HSBC,Not Provided,1,underweight,11.0
2009-10-02,J.P. Morgan,15 month,3,neutral,19.0
2009-10-01,D.A. Davidson & Co,Not Provided,5,buy,24.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-01,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,21.0
2010-01-12,Stifel,Not Provided,3,hold,-0.0
2010-01-08,J.P. Morgan,12 month,3,neutral,19.0
2010-01-08,HSBC,Not Provided,1,underweight,13.0
2010-01-07,Goldman Sachs,12 month,3,neutral/neutral,15.0
2010-01-07,D.A. Davidson & Co,Not Provided,5,buy,24.0
2009-12-17,UBS,Not Provided,5,buy,18.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-01,D.A. Davidson & Co,18 month,5,buy,24.0
2010-02-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,21.0
2010-02-01,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-12,Stifel,Not Provided,3,hold,-0.0
2010-01-08,J.P. Morgan,12 month,3,neutral,19.0
2010-01-08,HSBC,Not Provided,1,underweight,13.0
2010-01-07,Goldman Sachs,12 month,3,neutral/neutral,15.0
2009-12-17,UBS,Not Provided,5,buy,18.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-01,D.A. Davidson & Co,18 month,5,buy,24.0
2010-02-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,21.0
2010-02-01,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-12,Stifel,Not Provided,3,hold,-0.0
2010-01-08,J.P. Morgan,12 month,3,neutral,19.0
2010-01-08,HSBC,Not Provided,1,underweight,13.0
2010-01-07,Goldman Sachs,12 month,3,neutral/neutral,15.0
2009-12-17,UBS,Not Provided,5,buy,18.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-27,UBS,Not Provided,5,buy,21.0
2010-04-13,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2010-04-12,D.A. Davidson & Co,Not Provided,5,buy,22.0
2010-04-12,J.P. Morgan,9 month,3,neutral,19.0
2010-04-12,HSBC,Not Provided,1,underweight,13.0
2010-04-11,Goldman Sachs,12 month,3,neutral/neutral,17.0
2010-01-12,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-18,Goldman Sachs,12 month,3,neutral/attractive,17.0
2010-05-18,UBS,Not Provided,5,buy,21.0
2010-04-13,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2010-04-12,D.A. Davidson & Co,Not Provided,5,buy,22.0
2010-04-12,J.P. Morgan,9 month,3,neutral,19.0
2010-04-12,HSBC,Not Provided,1,underweight,13.0
2010-01-12,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2010-07-01,D.A. Davidson & Co,18 month,5,buy,22.0
2010-07-01,HSBC,Not Provided,1,underweight,13.0
2010-07-01,Stifel,Not Provided,3,hold,-0.0
2010-06-30,J.P. Morgan,9 month,3,neutral,19.0
2010-05-18,Goldman Sachs,12 month,3,neutral/attractive,17.0
2010-05-18,UBS,Not Provided,5,buy,21.0
2010-04-13,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-12,D.A. Davidson & Co,18 month,5,buy,22.0
2010-07-02,Morgan Stanley,Not Provided,5,Overwt/In-Line,19.0
2010-07-02,J.P. Morgan,6 month,3,neutral,19.0
2010-07-02,Stifel,Not Provided,3,hold,-0.0
2010-07-01,HSBC,Not Provided,1,underweight,13.0
2010-05-18,Goldman Sachs,12 month,3,neutral/attractive,17.0
2010-05-18,UBS,Not Provided,5,buy,21.0
2010-04-13,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-05,D.A. Davidson & Co,Not Provided,5,buy,22.0
2010-07-02,Morgan Stanley,Not Provided,5,Overwt/In-Line,19.0
2010-07-02,J.P. Morgan,6 month,3,neutral,19.0
2010-07-02,Stifel,Not Provided,3,hold,-0.0
2010-07-01,HSBC,Not Provided,1,underweight,13.0
2010-05-18,Goldman Sachs,12 month,3,neutral/attractive,17.0
2010-05-18,UBS,Not Provided,5,buy,21.0
2010-04-13,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-30,D.A. Davidson & Co,18 month,5,buy,22.0
2010-07-02,Morgan Stanley,Not Provided,5,Overwt/In-Line,19.0
2010-07-02,J.P. Morgan,6 month,3,neutral,19.0
2010-07-02,Stifel,Not Provided,3,hold,-0.0
2010-07-01,HSBC,Not Provided,1,underweight,13.0
2010-05-18,Goldman Sachs,12 month,3,neutral/attractive,17.0
2010-05-18,UBS,Not Provided,5,buy,21.0
2010-04-13,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-29,UBS,12 month,5,buy,23.0
2010-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-13,D.A. Davidson & Co,Not Provided,5,buy,22.0
2010-10-07,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2010-10-07,Goldman Sachs,12 month,3,neutral/attractive,19.0
2010-10-07,J.P. Morgan,15 month,3,neutral,21.0
2010-10-07,HSBC,Not Provided,1,underweight,17.0
2010-10-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-06,Stifel,Not Provided,3,hold,-0.0
2010-11-17,Goldman Sachs,12 month,3,neutral/attractive,21.0
2010-11-05,Credit Suisse,Not Provided,3,neutral,21.0
2010-10-29,UBS,12 month,5,buy,23.0
2010-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-13,D.A. Davidson & Co,Not Provided,5,buy,22.0
2010-10-07,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2010-10-07,J.P. Morgan,15 month,3,neutral,21.0
2010-10-07,HSBC,Not Provided,1,underweight,17.0
2010-10-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-06,Stifel,Not Provided,3,hold,-0.0
2010-12-31,D.A. Davidson & Co,18 month,5,buy,26.0
2010-11-17,Goldman Sachs,12 month,3,neutral/attractive,21.0
2010-11-05,Credit Suisse,Not Provided,3,neutral,21.0
2010-10-29,UBS,12 month,5,buy,23.0
2010-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-07,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2010-10-07,J.P. Morgan,15 month,3,neutral,21.0
2010-10-07,HSBC,Not Provided,1,underweight,17.0
2010-10-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-06,Stifel,Not Provided,3,hold,-0.0
2011-01-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-07,D.A. Davidson & Co,Not Provided,5,buy,26.0
2011-01-07,UBS,12 month,5,buy,23.0
2011-01-07,J.P. Morgan,12 month,3,neutral,21.0
2011-01-07,HSBC,Not Provided,1,underweight,17.0
2011-01-07,Stifel,Not Provided,3,hold,-0.0
2011-01-06,Credit Suisse,Not Provided,3,neutral,21.0
2010-11-17,Goldman Sachs,12 month,3,neutral/attractive,21.0
2010-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-07,D.A. Davidson & Co,Not Provided,5,buy,26.0
2011-01-07,UBS,12 month,5,buy,23.0
2011-01-07,J.P. Morgan,12 month,3,neutral,21.0
2011-01-07,HSBC,Not Provided,1,underweight,17.0
2011-01-07,Stifel,Not Provided,3,hold,-0.0
2011-01-06,Credit Suisse,Not Provided,3,neutral,21.0
2010-11-17,Goldman Sachs,12 month,3,neutral/attractive,21.0
2010-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-01,D.A. Davidson & Co,12 month,5,buy,26.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-07,UBS,12 month,5,buy,23.0
2011-01-07,J.P. Morgan,12 month,3,neutral,21.0
2011-01-07,HSBC,Not Provided,1,underweight,17.0
2011-01-07,Stifel,Not Provided,3,hold,-0.0
2011-01-06,Credit Suisse,Not Provided,3,neutral,21.0
2010-11-17,Goldman Sachs,12 month,3,neutral/attractive,21.0
2011-04-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-04-08,Credit Suisse,Not Provided,3,neutral,21.0
2011-04-08,D.A. Davidson & Co,Not Provided,5,buy,26.0
2011-04-08,UBS,12 month,5,buy,25.0
2011-04-08,J.P. Morgan,9 month,3,neutral,21.0
2011-04-08,HSBC,Not Provided,1,underweight,17.0
2011-04-08,Stifel,Not Provided,3,hold,-0.0
2011-04-07,Goldman Sachs,12 month,3,neutral/attractive,23.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-27,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-20,D.A. Davidson & Co,Not Provided,5,buy,26.0
2011-05-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-19,J.P. Morgan,9 month,3,neutral,21.0
2011-05-19,Stifel,Not Provided,3,hold,-0.0
2011-05-18,UBS,12 month,5,buy,25.0
2011-04-08,Credit Suisse,Not Provided,3,neutral,21.0
2011-04-08,HSBC,Not Provided,1,underweight,17.0
2011-04-07,Goldman Sachs,12 month,3,neutral/attractive,23.0
2011-07-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-07-01,D.A. Davidson & Co,18 month,5,buy,26.0
2011-07-01,J.P. Morgan,3 month,3,neutral,21.0
2011-07-01,HSBC,Not Provided,1,underweight,17.0
2011-07-01,Stifel,Not Provided,3,hold,-0.0
2011-06-30,Credit Suisse,Not Provided,3,neutral,21.0
2011-06-07,UBS,12 month,5,buy,28.0
2011-06-03,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-07,Goldman Sachs,12 month,3,neutral/attractive,23.0
2011-07-08,D.A. Davidson & Co,Not Provided,5,buy,26.0
2011-07-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-07-01,J.P. Morgan,3 month,3,neutral,21.0
2011-07-01,HSBC,Not Provided,1,underweight,17.0
2011-07-01,Stifel,Not Provided,3,hold,-0.0
2011-06-30,Credit Suisse,Not Provided,3,neutral,21.0
2011-06-07,UBS,12 month,5,buy,28.0
2011-06-03,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-07,Goldman Sachs,12 month,3,neutral/attractive,23.0
2011-08-15,Capstone Investments Inc.,12 month,5,buy,25.0
2011-08-03,Barclays,Not Provided,3,equalwt/positive,23.0
2011-07-08,D.A. Davidson & Co,Not Provided,5,buy,26.0
2011-07-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-07-01,J.P. Morgan,3 month,3,neutral,21.0
2011-07-01,HSBC,Not Provided,1,underweight,17.0
2011-07-01,Stifel,Not Provided,3,hold,-0.0
2011-06-30,Credit Suisse,Not Provided,3,neutral,21.0
2011-06-07,UBS,12 month,5,buy,28.0
2011-06-03,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-07,Goldman Sachs,12 month,3,neutral/attractive,23.0
2011-09-29,Goldman Sachs,12 month,3,neutral/attractive,21.0
2011-09-26,AURIGA,12 month,5,buy,25.0
2011-09-23,D.A. Davidson & Co,18 month,5,buy,26.0
2011-08-03,Barclays,Not Provided,3,equalwt/positive,23.0
2011-07-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-07-01,J.P. Morgan,3 month,3,neutral,21.0
2011-07-01,HSBC,Not Provided,1,underweight,17.0
2011-07-01,Stifel,Not Provided,3,hold,-0.0
2011-06-30,Credit Suisse,Not Provided,3,neutral,21.0
2011-06-07,UBS,12 month,5,buy,28.0
2011-06-03,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-10,Stifel,Not Provided,3,hold,-0.0
2011-10-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-10-07,Credit Suisse,Not Provided,3,neutral,21.0
2011-10-07,D.A. Davidson & Co,Not Provided,5,buy,28.0
2011-10-07,J.P. Morgan,12 month,3,neutral,22.0
2011-10-07,AURIGA,12 month,5,buy,25.0
2011-10-06,Goldman Sachs,12 month,3,neutral/attractive,22.0
2011-10-06,HSBC,Not Provided,1,underweight,17.0
2011-10-06,Barclays,Not Provided,3,equalwt/positive,21.0
2011-06-07,UBS,12 month,5,buy,28.0
2011-12-01,Goldman Sachs,12 month,3,neutral/attractive,21.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-15,D.A. Davidson & Co,18 month,5,buy,28.0
2011-10-10,Stifel,Not Provided,3,hold,-0.0
2011-10-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-10-07,J.P. Morgan,12 month,3,neutral,22.0
2011-10-07,AURIGA,12 month,5,buy,25.0
2011-10-06,HSBC,Not Provided,1,underweight,17.0
2011-10-06,Barclays,Not Provided,3,equalwt/positive,21.0
2011-06-07,UBS,12 month,5,buy,28.0
2011-12-21,D.A. Davidson & Co,18 month,5,buy,28.0
2011-12-01,Goldman Sachs,12 month,3,neutral/attractive,21.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-10,Stifel,Not Provided,3,hold,-0.0
2011-10-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-10-07,J.P. Morgan,12 month,3,neutral,22.0
2011-10-07,AURIGA,12 month,5,buy,25.0
2011-10-06,HSBC,Not Provided,1,underweight,17.0
2011-10-06,Barclays,Not Provided,3,equalwt/positive,21.0
2011-06-07,UBS,12 month,5,buy,28.0
2012-01-11,J.P. Morgan,9 month,3,neutral,22.0
2012-01-10,HSBC,Not Provided,1,underweight,17.0
2012-01-09,AURIGA,12 month,5,buy,25.0
2012-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-01-06,D.A. Davidson & Co,Not Provided,5,buy,30.0
2012-01-06,UBS,12 month,5,buy,28.0
2012-01-06,Stifel,Not Provided,3,hold,-0.0
2012-01-05,Goldman Sachs,12 month,3,neutral/attractive,22.0
2012-01-05,Barclays,Not Provided,3,equalwt/positive,21.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-29,D.A. Davidson & Co,Not Provided,5,buy,30.0
2012-01-11,J.P. Morgan,9 month,3,neutral,22.0
2012-01-10,HSBC,Not Provided,1,underweight,17.0
2012-01-09,AURIGA,12 month,5,buy,25.0
2012-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-01-06,UBS,12 month,5,buy,28.0
2012-01-06,Stifel,Not Provided,3,hold,-0.0
2012-01-05,Goldman Sachs,12 month,3,neutral/attractive,22.0
2012-01-05,Barclays,Not Provided,3,equalwt/positive,21.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-03-30,J.P. Morgan,9 month,3,neutral,22.0
2012-03-30,Barclays,Not Provided,3,equalwt/positive,21.0
2012-03-23,Knight,12 month,5,buy,32.0
2012-02-29,D.A. Davidson & Co,Not Provided,5,buy,30.0
2012-01-10,HSBC,Not Provided,1,underweight,17.0
2012-01-09,AURIGA,12 month,5,buy,25.0
2012-01-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-01-06,UBS,12 month,5,buy,28.0
2012-01-06,Stifel,Not Provided,3,hold,-0.0
2012-01-05,Goldman Sachs,12 month,3,neutral/attractive,22.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-04-26,Goldman Sachs,12 month,5,buy/attractive,27.0
2012-04-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-04-09,UBS,12 month,5,buy,26.0
2012-04-09,J.P. Morgan,6 month,3,neutral,23.0
2012-04-09,HSBC,Not Provided,1,underweight,17.0
2012-04-09,AURIGA,12 month,5,buy,25.0
2012-04-05,D.A. Davidson & Co,Not Provided,5,buy,33.0
2012-04-05,Stifel,Not Provided,3,hold,-0.0
2012-04-05,Barclays,Not Provided,3,equalwt/positive,25.0
2012-03-23,Knight,12 month,5,buy,32.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-15,D.A. Davidson & Co,18 month,5,buy,33.0
2012-05-07,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-04-26,Goldman Sachs,12 month,5,buy/attractive,27.0
2012-04-09,UBS,12 month,5,buy,26.0
2012-04-09,J.P. Morgan,6 month,3,neutral,23.0
2012-04-09,HSBC,Not Provided,1,underweight,17.0
2012-04-09,AURIGA,12 month,5,buy,25.0
2012-04-05,Stifel,Not Provided,3,hold,-0.0
2012-04-05,Barclays,Not Provided,3,equalwt/positive,25.0
2012-03-23,Knight,12 month,5,buy,32.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-29,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2012-06-29,D.A. Davidson & Co,12 month,5,buy,40.0
2012-06-29,UBS,12 month,5,buy,33.0
2012-06-29,Stifel,12 month,5,buy,28.0
2012-06-28,J.P. Morgan,6 month,3,neutral,23.0
2012-06-25,Barclays,Not Provided,3,equalwt/positive,25.0
2012-04-26,Goldman Sachs,12 month,5,buy/attractive,27.0
2012-04-09,HSBC,Not Provided,1,underweight,17.0
2012-03-23,Knight,12 month,5,buy,32.0
2012-07-23,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-16,D.A. Davidson & Co,12 month,5,buy,40.0
2012-07-12,UBS,12 month,5,buy,35.0
2012-07-09,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2012-07-09,HSBC,Not Provided,1,underweight,24.0
2012-07-06,Stifel,12 month,5,buy,32.0
2012-07-02,Goldman Sachs,12 month,5,buy/attractive,33.0
2012-07-02,J.P. Morgan,3 month,3,neutral,30.0
2012-07-02,Barclays,Not Provided,3,equalweight,33.0
2012-03-23,Knight,12 month,5,buy,32.0
2012-08-29,S&P Capital IQ,12 month,5,buy,38.0
2012-08-24,UBS,12 month,5,buy,40.0
2012-08-20,Stifel,12 month,5,buy,36.0
2012-08-12,Goldman Sachs,12 month,5,Buy/Neutral,33.0
2012-07-23,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-16,D.A. Davidson & Co,12 month,5,buy,40.0
2012-07-09,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2012-07-09,HSBC,Not Provided,1,underweight,24.0
2012-07-02,J.P. Morgan,3 month,3,neutral,30.0
2012-07-02,Barclays,Not Provided,3,equalweight,33.0
2012-03-23,Knight,12 month,5,buy,32.0
2012-09-28,J.P. Morgan,Not Provided,3,neutral,30.0
2012-09-28,S&P Capital IQ,12 month,5,buy,38.0
2012-09-20,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2012-09-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-24,UBS,12 month,5,buy,40.0
2012-08-20,Stifel,12 month,5,buy,36.0
2012-07-16,D.A. Davidson & Co,12 month,5,buy,40.0
2012-07-09,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2012-07-09,HSBC,Not Provided,1,underweight,24.0
2012-07-02,Barclays,Not Provided,3,equalweight,33.0
2012-03-23,Knight,12 month,5,buy,32.0
2012-10-16,J.P. Morgan,12 month,3,neutral,42.0
2012-10-15,UBS,12 month,5,buy,42.0
2012-10-10,Stifel,12 month,5,buy,42.0
2012-10-08,D.A. Davidson & Co,18 month,5,buy,46.0
2012-10-08,HSBC,Not Provided,3,neutral,38.0
2012-10-06,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-05,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2012-10-04,Barclays,Not Provided,3,equalweight,37.0
2012-09-28,S&P Capital IQ,12 month,5,buy,38.0
2012-09-20,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2012-03-23,Knight,12 month,5,buy,32.0
2012-11-13,Barclays,Not Provided,3,equalweight,37.0
2012-10-16,J.P. Morgan,12 month,3,neutral,42.0
2012-10-15,UBS,12 month,5,buy,42.0
2012-10-10,Stifel,12 month,5,buy,42.0
2012-10-08,D.A. Davidson & Co,18 month,5,buy,46.0
2012-10-08,HSBC,Not Provided,3,neutral,38.0
2012-10-06,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-05,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2012-09-28,S&P Capital IQ,12 month,5,buy,38.0
2012-09-20,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2012-03-23,Knight,12 month,5,buy,32.0
2012-12-06,UBS,12 month,5,buy,42.0
2012-11-13,Barclays,Not Provided,3,equalweight,37.0
2012-10-16,J.P. Morgan,12 month,3,neutral,42.0
2012-10-10,Stifel,12 month,5,buy,42.0
2012-10-08,D.A. Davidson & Co,18 month,5,buy,46.0
2012-10-08,HSBC,Not Provided,3,neutral,38.0
2012-10-06,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-05,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2012-09-28,S&P Capital IQ,12 month,5,buy,38.0
2012-09-20,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2013-02-01,UBS,12 month,5,buy,40.0
2013-02-01,Stifel,12 month,5,buy,45.0
2013-02-01,Buckingham Research Group,12 month,5,buy,38.0
2013-02-01,Evercore ISI,12 month,5,buy,43.0
2013-02-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-31,Goldman Sachs,12 month,3,neutral/neutral,36.0
2013-01-31,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-10,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2013-01-10,D.A. Davidson & Co,18 month,5,buy,50.0
2013-01-10,J.P. Morgan,9 month,3,neutral,42.0
2013-01-10,HSBC,Not Provided,3,neutral,38.0
2012-09-28,S&P Capital IQ,12 month,5,buy,38.0
2013-02-27,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-26,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2013-02-15,UBS,12 month,5,buy,54.0
2013-02-15,S&P Capital IQ,Not Provided,5,buy,49.0
2013-02-14,Goldman Sachs,12 month,3,neutral/neutral,39.0
2013-02-14,D.A. Davidson & Co,12 month,5,buy,55.0
2013-02-14,Stifel,Not Provided,3,hold,-0.0
2013-02-14,Buckingham Research Group,12 month,5,buy,53.0
2013-02-14,Evercore ISI,12 month,5,buy,53.0
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-10,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2013-01-10,J.P. Morgan,9 month,3,neutral,42.0
2013-01-10,HSBC,Not Provided,3,neutral,38.0
2013-04-01,Evercore ISI,12 month,5,buy,53.0
2013-03-28,D.A. Davidson & Co,18 month,5,buy,55.0
2013-03-26,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2013-03-21,Stifel,Not Provided,3,hold,-0.0
2013-02-27,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-15,UBS,12 month,5,buy,54.0
2013-02-15,S&P Capital IQ,Not Provided,5,buy,49.0
2013-02-14,Goldman Sachs,12 month,3,neutral/neutral,39.0
2013-02-14,Buckingham Research Group,12 month,5,buy,53.0
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-10,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2013-01-10,J.P. Morgan,9 month,3,neutral,42.0
2013-01-10,HSBC,Not Provided,3,neutral,38.0
2013-05-01,Goldman Sachs,12 month,3,neutral/neutral,60.0
2013-04-16,HSBC,Not Provided,3,neutral,52.0
2013-04-11,D.A. Davidson & Co,18 month,5,buy,70.0
2013-04-11,J.P. Morgan,6 month,3,neutral,50.0
2013-04-11,Stifel,Not Provided,3,hold,-0.0
2013-04-11,Buckingham Research Group,12 month,5,buy,57.0
2013-04-11,Evercore ISI,12 month,5,buy,60.0
2013-04-10,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2013-02-27,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-15,UBS,12 month,5,buy,54.0
2013-02-15,S&P Capital IQ,Not Provided,5,buy,49.0
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-10,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2013-05-16,Stifel,12 month,5,buy,64.0
2013-05-15,Evercore ISI,12 month,5,strong buy,60.0
2013-05-02,D.A. Davidson & Co,18 month,5,buy,70.0
2013-05-01,Goldman Sachs,12 month,3,neutral/neutral,60.0
2013-04-16,HSBC,Not Provided,3,neutral,52.0
2013-04-11,J.P. Morgan,6 month,3,neutral,50.0
2013-04-11,Buckingham Research Group,12 month,5,buy,57.0
2013-04-10,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2013-02-27,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-15,UBS,12 month,5,buy,54.0
2013-02-15,S&P Capital IQ,Not Provided,5,buy,49.0
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-10,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2013-07-01,D.A. Davidson & Co,18 month,5,buy,70.0
2013-07-01,J.P. Morgan,6 month,3,neutral,50.0
2013-06-28,Stifel,12 month,5,buy,64.0
2013-06-10,HSBC,Not Provided,3,neutral,55.0
2013-06-06,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2013-06-06,Buckingham Research Group,12 month,5,buy,61.0
2013-06-03,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2013-05-15,Evercore ISI,12 month,5,strong buy,60.0
2013-05-01,Goldman Sachs,12 month,3,neutral/neutral,60.0
2013-02-27,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-15,UBS,12 month,5,buy,54.0
2013-02-15,S&P Capital IQ,Not Provided,5,buy,49.0
2013-02-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-07-25,Stifel,Not Provided,5,buy,64.0
2013-07-03,D.A. Davidson & Co,18 month,5,buy,70.0
2013-07-03,HSBC,Not Provided,3,neutral,55.0
2013-07-03,Evercore ISI,12 month,5,strong buy,66.0
2013-07-02,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2013-07-02,Goldman Sachs,12 month,3,neutral/neutral,59.0
2013-07-02,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2013-07-02,J.P. Morgan,3 month,3,neutral,53.0
2013-06-06,Buckingham Research Group,12 month,5,buy,61.0
2013-02-27,EVA Dimensions,Not Provided,1,sell,-0.0
