Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-07-29,Goldman Sachs,12 month,3,neutral/attractive,36.0
2011-07-28,FBR Capital Markets,12 month,5,outperform,45.0
2011-07-28,Avondale Partners LLC,12 month,4,market outperform,44.0
2011-07-28,Rodman & Renshaw,12 month,4,market outperform,52.0
2011-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-28,Susquehanna Financial,12 month,4,Positive,41.0
2011-07-28,MKM Partners,12 month,5,buy,50.0
2011-07-27,J.P. Morgan,3 month,5,overweight,45.0
2011-07-27,Janney Montgomery Scott LLC,12 month,5,buy,48.0
2011-07-27,Lazard Capital Markets,12 month,5,buy,42.0
2011-07-27,Millman Research Associates,12 month,5,buy,45.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-31,Rodman & Renshaw,12 month,4,market outperform,52.0
2011-08-23,FBR Capital Markets,12 month,5,outperform,45.0
2011-08-18,Lazard Capital Markets,12 month,5,buy,42.0
2011-08-12,MKM Partners,12 month,5,buy,50.0
2011-08-11,J.P. Morgan,3 month,5,overweight,46.0
2011-07-29,Goldman Sachs,12 month,3,neutral/attractive,36.0
2011-07-28,Avondale Partners LLC,12 month,4,market outperform,44.0
2011-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-28,Susquehanna Financial,12 month,4,Positive,41.0
2011-07-27,Janney Montgomery Scott LLC,12 month,5,buy,48.0
2011-07-27,Millman Research Associates,12 month,5,buy,45.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-28,Susquehanna Financial,12 month,4,Positive,41.0
2011-09-27,FBR Capital Markets,12 month,5,outperform,45.0
2011-09-22,Rodman & Renshaw,12 month,4,market outperform,52.0
2011-09-13,J.P. Morgan,15 month,5,overweight,46.0
2011-09-12,Goldman Sachs,12 month,3,neutral/attractive,32.0
2011-09-09,Lazard Capital Markets,12 month,5,buy,42.0
2011-08-12,MKM Partners,12 month,5,buy,50.0
2011-07-28,Avondale Partners LLC,12 month,4,market outperform,44.0
2011-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-27,Janney Montgomery Scott LLC,12 month,5,buy,48.0
2011-07-27,Millman Research Associates,12 month,5,buy,45.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,FBR Capital Markets,12 month,5,outperform,45.0
2011-11-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,Goldman Sachs,12 month,3,neutral/attractive,35.0
2011-10-27,Avondale Partners LLC,12 month,4,market outperform,44.0
2011-10-27,Nomura,12 month,3,neutral,38.0
2011-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-27,Susquehanna Financial,12 month,4,Positive,42.0
2011-10-27,MKM Partners,12 month,5,buy,45.0
2011-10-26,J.P. Morgan,9 month,5,overweight,46.0
2011-10-26,Janney Montgomery Scott LLC,12 month,5,buy,48.0
2011-10-26,Lazard Capital Markets,12 month,5,buy,42.0
2011-07-27,Millman Research Associates,12 month,5,buy,45.0
2011-11-30,Janney Montgomery Scott LLC,12 month,5,buy,48.0
2011-11-30,Susquehanna Financial,12 month,4,Positive,42.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-29,FBR Capital Markets,12 month,5,outperform,45.0
2011-11-23,Jefferies,12 month,5,buy,49.0
2011-10-31,Goldman Sachs,12 month,3,neutral/attractive,35.0
2011-10-27,Avondale Partners LLC,12 month,4,market outperform,44.0
2011-10-27,Nomura,12 month,3,neutral,38.0
2011-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-27,MKM Partners,12 month,5,buy,45.0
2011-10-26,J.P. Morgan,9 month,5,overweight,46.0
2011-10-26,Lazard Capital Markets,12 month,5,buy,42.0
2011-07-27,Millman Research Associates,12 month,5,buy,45.0
2011-12-30,Janney Montgomery Scott LLC,12 month,5,buy,48.0
2011-12-19,MKM Partners,12 month,5,buy,45.0
2011-12-15,FBR Capital Markets,12 month,5,outperform,45.0
2011-12-15,Avondale Partners LLC,12 month,4,market outperform,44.0
2011-11-30,Susquehanna Financial,12 month,4,Positive,42.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-10-31,Goldman Sachs,12 month,3,neutral/attractive,35.0
2011-10-27,Nomura,12 month,3,neutral,38.0
2011-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-26,J.P. Morgan,9 month,5,overweight,46.0
2011-10-26,Lazard Capital Markets,12 month,5,buy,42.0
2011-07-27,Millman Research Associates,12 month,5,buy,45.0
2012-02-01,Susquehanna Financial,12 month,4,Positive,44.0
2012-01-31,FBR Capital Markets,12 month,5,outperform,45.0
2012-01-31,Avondale Partners LLC,12 month,4,market outperform,44.0
2012-01-31,Nomura,12 month,3,neutral,46.0
2012-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2012-01-29,Goldman Sachs,12 month,3,neutral/attractive,40.0
2012-01-09,MKM Partners,12 month,5,buy,50.0
2011-12-30,Janney Montgomery Scott LLC,12 month,5,buy,48.0
2011-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-26,J.P. Morgan,9 month,5,overweight,46.0
2011-10-26,Lazard Capital Markets,12 month,5,buy,42.0
2011-07-27,Millman Research Associates,12 month,5,buy,45.0
2012-03-01,FBR Capital Markets,12 month,5,outperform,48.0
2012-02-29,Cantor Fitzgerald,12 month,5,buy,56.0
2012-02-13,Susquehanna Financial,12 month,4,Positive,50.0
2012-02-09,Goldman Sachs,12 month,3,neutral/attractive,45.5
2012-02-09,Nomura,12 month,3,neutral,48.0
2012-02-08,J.P. Morgan,9 month,5,overweight,48.0
2012-02-08,Janney Montgomery Scott LLC,12 month,5,buy,48.0
2012-02-08,Avondale Partners LLC,12 month,4,market outperform,49.0
2012-02-08,Lazard Capital Markets,12 month,5,buy,49.0
2012-02-08,Millman Research Associates,12 month,5,buy,51.0
2012-02-08,MKM Partners,12 month,5,buy,50.0
2012-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2012-03-30,FBR Capital Markets,12 month,5,outperform,48.0
2012-03-30,Cantor Fitzgerald,12 month,5,buy,56.0
2012-03-29,Goldman Sachs,12 month,5,buy/attractive,55.0
2012-03-19,Susquehanna Financial,12 month,4,Positive,50.0
2012-03-14,J.P. Morgan,9 month,5,overweight,53.0
2012-03-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-08,MKM Partners,12 month,5,buy,55.0
2012-02-09,Nomura,12 month,3,neutral,48.0
2012-02-08,Janney Montgomery Scott LLC,12 month,5,buy,48.0
2012-02-08,Avondale Partners LLC,12 month,4,market outperform,49.0
2012-02-08,Lazard Capital Markets,12 month,5,buy,49.0
2012-02-08,Millman Research Associates,12 month,5,buy,51.0
2011-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-27,Goldman Sachs,12 month,5,buy/attractive,60.0
2012-04-26,FBR Capital Markets,12 month,5,outperform,52.0
2012-04-26,Cantor Fitzgerald,12 month,5,buy,63.0
2012-04-26,Avondale Partners LLC,12 month,4,market outperform,57.0
2012-04-26,Nomura,12 month,3,neutral,52.0
2012-04-26,MKM Partners,12 month,5,buy,55.0
2012-04-25,J.P. Morgan,6 month,5,overweight,58.0
2012-04-25,Janney Montgomery Scott LLC,12 month,5,buy,55.0
2012-04-25,Lazard Capital Markets,12 month,5,buy,55.0
2012-04-25,Millman Research Associates,12 month,5,buy,54.0
2011-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-31,Cantor Fitzgerald,12 month,5,buy,63.0
2012-05-22,FBR Capital Markets,12 month,5,outperform,52.0
2012-05-18,MKM Partners,12 month,5,buy,65.0
2012-05-15,J.P. Morgan,6 month,5,overweight,58.0
2012-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-27,Goldman Sachs,12 month,5,buy/attractive,60.0
2012-04-26,Avondale Partners LLC,12 month,4,market outperform,57.0
2012-04-26,Nomura,12 month,3,neutral,52.0
2012-04-25,Janney Montgomery Scott LLC,12 month,5,buy,55.0
2012-04-25,Lazard Capital Markets,12 month,5,buy,55.0
2012-04-25,Millman Research Associates,12 month,5,buy,54.0
2011-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2012-06-27,Cantor Fitzgerald,12 month,5,buy,63.0
2012-06-26,FBR Capital Markets,12 month,5,outperform,52.0
2012-06-07,Telsey Advisory Group,Not Provided,-2147483648,no rating system,56.0
2012-06-06,MKM Partners,12 month,5,buy,65.0
2012-05-15,J.P. Morgan,6 month,5,overweight,58.0
2012-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-27,Goldman Sachs,12 month,5,buy/attractive,60.0
2012-04-26,Avondale Partners LLC,12 month,4,market outperform,57.0
2012-04-26,Nomura,12 month,3,neutral,52.0
2012-04-25,Janney Montgomery Scott LLC,12 month,5,buy,55.0
2012-04-25,Lazard Capital Markets,12 month,5,buy,55.0
2012-04-25,Millman Research Associates,12 month,5,buy,54.0
2011-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-30,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2012-07-30,MKM Partners,12 month,5,buy,65.0
2012-07-27,FBR Capital Markets,12 month,5,outperform,60.0
2012-07-26,Janney Montgomery Scott LLC,12 month,5,buy,58.0
2012-07-26,Avondale Partners LLC,12 month,4,market outperform,60.0
2012-07-26,Nomura,12 month,3,neutral,52.0
2012-07-25,J.P. Morgan,3 month,5,overweight,59.0
2012-07-25,Cantor Fitzgerald,12 month,5,buy,63.0
2012-07-25,Lazard Capital Markets,12 month,5,buy,55.0
2012-07-25,Millman Research Associates,12 month,5,buy,54.0
2012-06-07,Telsey Advisory Group,Not Provided,-2147483648,no rating system,56.0
2012-04-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-27,Goldman Sachs,12 month,5,buy/attractive,60.0
2012-08-29,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2012-08-29,Cantor Fitzgerald,12 month,5,buy,63.0
2012-08-28,FBR Capital Markets,12 month,5,outperform,60.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-30,MKM Partners,12 month,5,buy,65.0
2012-07-26,Janney Montgomery Scott LLC,12 month,5,buy,58.0
2012-07-26,Avondale Partners LLC,12 month,4,market outperform,60.0
2012-07-26,Nomura,12 month,3,neutral,52.0
2012-07-25,J.P. Morgan,3 month,5,overweight,59.0
2012-07-25,Lazard Capital Markets,12 month,5,buy,55.0
2012-07-25,Millman Research Associates,12 month,5,buy,54.0
2012-06-07,Telsey Advisory Group,Not Provided,-2147483648,no rating system,56.0
2012-04-27,Goldman Sachs,12 month,5,buy/attractive,60.0
2012-10-01,FBR Capital Markets,12 month,5,outperform,60.0
2012-09-28,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2012-09-26,Cantor Fitzgerald,12 month,5,buy,63.0
2012-09-20,Lazard Capital Markets,12 month,5,buy,63.0
2012-09-16,Telsey Advisory Group,12 month,-2147483648,no rating system,56.0
2012-09-14,Nomura,12 month,3,neutral,59.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-30,MKM Partners,12 month,5,buy,65.0
2012-07-26,Janney Montgomery Scott LLC,12 month,5,buy,58.0
2012-07-26,Avondale Partners LLC,12 month,4,market outperform,60.0
2012-07-25,J.P. Morgan,3 month,5,overweight,59.0
2012-07-25,Millman Research Associates,12 month,5,buy,54.0
2012-04-27,Goldman Sachs,12 month,5,buy/attractive,60.0
2012-11-01,FBR Capital Markets,12 month,5,outperform,62.0
2012-10-31,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2012-10-31,Cantor Fitzgerald,12 month,5,buy,66.0
2012-10-26,Avondale Partners LLC,12 month,4,market outperform,60.0
2012-10-25,Janney Montgomery Scott LLC,12 month,5,buy,58.0
2012-10-25,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-25,MKM Partners,12 month,5,buy,65.0
2012-10-24,J.P. Morgan,12 month,5,overweight,60.0
2012-10-24,Nomura,12 month,3,neutral,59.0
2012-10-24,S&P Capital IQ,Not Provided,5,buy,-0.0
2012-10-24,Lazard Capital Markets,12 month,5,buy,62.0
2012-10-24,Millman Research Associates,12 month,5,buy,64.0
2012-10-24,Telsey Advisory Group,Not Provided,-2147483648,no rating system,56.0
2012-10-10,Goldman Sachs,12 month,5,Buy/Neutral,60.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-11-30,Cantor Fitzgerald,12 month,5,buy,66.0
2012-11-28,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2012-11-27,FBR Capital Markets,12 month,5,outperform,62.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,55.0
2012-11-14,Nomura,12 month,3,neutral,61.0
2012-11-06,MKM Partners,12 month,5,buy,65.0
2012-10-26,Avondale Partners LLC,12 month,4,market outperform,60.0
2012-10-25,Janney Montgomery Scott LLC,12 month,5,buy,58.0
2012-10-25,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-24,J.P. Morgan,12 month,5,overweight,60.0
2012-10-24,S&P Capital IQ,Not Provided,5,buy,-0.0
2012-10-24,Lazard Capital Markets,12 month,5,buy,62.0
2012-10-24,Millman Research Associates,12 month,5,buy,64.0
2012-10-10,Goldman Sachs,12 month,5,Buy/Neutral,60.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-12-28,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2012-12-19,Cantor Fitzgerald,12 month,5,buy,66.0
2012-12-18,FBR Capital Markets,12 month,5,outperform,62.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,55.0
2012-11-14,Nomura,12 month,3,neutral,61.0
2012-11-06,MKM Partners,12 month,5,buy,65.0
2012-10-26,Avondale Partners LLC,12 month,4,market outperform,60.0
2012-10-25,Janney Montgomery Scott LLC,12 month,5,buy,58.0
2012-10-25,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-24,J.P. Morgan,12 month,5,overweight,60.0
2012-10-24,Lazard Capital Markets,12 month,5,buy,62.0
2012-10-24,Millman Research Associates,12 month,5,buy,64.0
2012-10-10,Goldman Sachs,12 month,5,Buy/Neutral,60.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-31,SunTrust Robinson Humphrey,12 month,5,buy,62.0
2013-01-31,MKM Partners,12 month,5,buy,75.0
2013-01-30,Cantor Fitzgerald,12 month,5,buy,66.0
2013-01-29,FBR Capital Markets,12 month,5,outperform,62.0
2013-01-28,Janney Montgomery Scott LLC,12 month,5,buy,62.0
2013-01-22,Lazard Capital Markets,12 month,5,buy,62.0
2013-01-15,J.P. Morgan,12 month,5,overweight,65.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-03,Goldman Sachs,12 month,5,Buy/Neutral,62.5
2013-01-02,Nomura,12 month,3,neutral,59.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,55.0
2012-10-26,Avondale Partners LLC,12 month,4,market outperform,60.0
2012-10-25,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-24,Millman Research Associates,12 month,5,buy,64.0
2013-03-01,J.P. Morgan,9 month,5,overweight,67.0
2013-02-28,SunTrust Robinson Humphrey,12 month,5,buy,70.0
2013-02-27,Cantor Fitzgerald,12 month,5,buy,73.0
2013-02-26,FBR Capital Markets,12 month,5,outperform,70.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-13,MKM Partners,12 month,5,buy,75.0
2013-02-11,Janney Montgomery Scott LLC,12 month,5,buy,68.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,70.0
2013-02-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,56.0
2013-02-09,Millman Research Associates,12 month,5,buy,64.0
2013-02-08,Goldman Sachs,12 month,5,Buy/Neutral,69.0
2013-02-07,Nomura,12 month,3,neutral,62.0
2013-02-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-06,Lazard Capital Markets,12 month,5,buy,66.0
2013-03-27,SunTrust Robinson Humphrey,12 month,5,buy,70.0
2013-03-27,Cantor Fitzgerald,12 month,5,buy,73.0
2013-03-26,FBR Capital Markets,12 month,5,outperform,70.0
2013-03-12,Goldman Sachs,12 month,5,Buy/Neutral,71.0
2013-03-01,J.P. Morgan,9 month,5,overweight,67.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-13,MKM Partners,12 month,5,buy,75.0
2013-02-11,Janney Montgomery Scott LLC,12 month,5,buy,68.0
2013-02-11,Avondale Partners LLC,Not Provided,4,market outperform,70.0
2013-02-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,56.0
2013-02-09,Millman Research Associates,12 month,5,buy,64.0
2013-02-07,Nomura,12 month,3,neutral,62.0
2013-02-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-06,Lazard Capital Markets,12 month,5,buy,66.0
2013-05-01,SunTrust Robinson Humphrey,12 month,5,buy,70.0
2013-05-01,Cantor Fitzgerald,12 month,5,buy,74.0
2013-04-30,FBR Capital Markets,12 month,5,outperform,70.0
2013-04-25,Janney Montgomery Scott LLC,12 month,5,buy,66.0
2013-04-25,Nomura,12 month,3,neutral,62.0
2013-04-25,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-25,Millman Research Associates,12 month,5,buy,64.0
2013-04-25,MKM Partners,12 month,5,buy,75.0
2013-04-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,64.0
2013-04-24,J.P. Morgan,6 month,5,overweight,70.0
2013-04-24,Lazard Capital Markets,12 month,5,buy,75.0
2013-03-12,Goldman Sachs,12 month,5,Buy/Neutral,71.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-30,SunTrust Robinson Humphrey,12 month,5,buy,70.0
2013-05-30,Cantor Fitzgerald,12 month,5,buy,74.0
2013-05-22,Stifel,12 month,5,buy,75.0
2013-05-21,FBR Capital Markets,12 month,5,outperform,70.0
2013-05-15,Janney Montgomery Scott LLC,12 month,3,neutral,66.0
2013-05-15,Nomura,12 month,3,neutral,73.0
2013-05-10,J.P. Morgan,3 month,5,overweight,70.0
2013-05-05,Goldman Sachs,12 month,5,Buy/Neutral,79.0
2013-04-25,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-25,Millman Research Associates,12 month,5,buy,64.0
2013-04-25,MKM Partners,12 month,5,buy,75.0
2013-04-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,64.0
2013-04-24,Lazard Capital Markets,12 month,5,buy,75.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-06-27,SunTrust Robinson Humphrey,12 month,5,buy,70.0
2013-06-25,FBR Capital Markets,12 month,5,outperform,70.0
2013-06-19,Cantor Fitzgerald,12 month,5,buy,74.0
2013-06-07,Stifel,12 month,5,buy,75.0
2013-05-15,Janney Montgomery Scott LLC,12 month,3,neutral,66.0
2013-05-15,Nomura,12 month,3,neutral,73.0
2013-05-10,J.P. Morgan,3 month,5,overweight,70.0
2013-05-05,Goldman Sachs,12 month,5,Buy/Neutral,79.0
2013-04-25,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-25,Millman Research Associates,12 month,5,buy,64.0
2013-04-25,MKM Partners,12 month,5,buy,75.0
2013-04-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,64.0
2013-04-24,Lazard Capital Markets,12 month,5,buy,75.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-31,SunTrust Robinson Humphrey,12 month,5,buy,70.0
2013-07-31,Cantor Fitzgerald,12 month,5,buy,74.0
2013-07-25,FBR Capital Markets,12 month,5,outperform,70.0
2013-07-25,Nomura,12 month,3,neutral,73.0
2013-07-25,Gabelli & Co,Not Provided,5,buy,-0.0
2013-07-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,68.0
2013-07-24,Goldman Sachs,12 month,5,Buy/Neutral,80.0
2013-07-24,J.P. Morgan,3 month,5,overweight,70.0
2013-07-24,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2013-07-24,Stifel,12 month,5,buy,75.0
2013-07-24,Lazard Capital Markets,12 month,5,buy,75.0
2013-07-24,Millman Research Associates,12 month,5,buy,64.0
2013-07-24,MKM Partners,12 month,5,buy,75.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-08-28,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2013-08-28,Cantor Fitzgerald,12 month,5,buy,74.0
2013-08-27,FBR Capital Markets,12 month,5,outperform,70.0
2013-08-19,J.P. Morgan,Not Provided,5,overweight,70.0
2013-07-25,Nomura,12 month,3,neutral,73.0
2013-07-25,Gabelli & Co,Not Provided,5,buy,-0.0
2013-07-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,68.0
2013-07-24,Goldman Sachs,12 month,5,Buy/Neutral,80.0
2013-07-24,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2013-07-24,Stifel,12 month,5,buy,75.0
2013-07-24,Lazard Capital Markets,12 month,5,buy,75.0
2013-07-24,Millman Research Associates,12 month,5,buy,64.0
2013-07-24,MKM Partners,12 month,5,buy,75.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-01,FBR Capital Markets,12 month,5,outperform,70.0
2013-09-27,MKM Partners,12 month,5,buy,75.0
2013-09-25,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2013-09-25,Cantor Fitzgerald,12 month,5,buy,74.0
2013-09-11,Nomura,12 month,3,neutral,73.0
2013-08-19,J.P. Morgan,Not Provided,5,overweight,70.0
2013-07-25,Gabelli & Co,Not Provided,5,buy,-0.0
2013-07-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,68.0
2013-07-24,Goldman Sachs,12 month,5,Buy/Neutral,80.0
2013-07-24,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2013-07-24,Stifel,12 month,5,buy,75.0
2013-07-24,Lazard Capital Markets,12 month,5,buy,75.0
2013-07-24,Millman Research Associates,12 month,5,buy,64.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-30,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2013-10-30,Cantor Fitzgerald,12 month,5,buy,74.0
2013-10-25,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2013-10-24,FBR Capital Markets,12 month,5,outperform,72.0
2013-10-24,Nomura,12 month,3,neutral,73.0
2013-10-24,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-24,MKM Partners,12 month,5,buy,75.0
2013-10-24,Telsey Advisory Group,Not Provided,-2147483648,no rating system,72.0
2013-10-23,Goldman Sachs,12 month,5,Buy/Neutral,81.0
2013-10-23,J.P. Morgan,12 month,5,overweight,78.0
2013-10-23,Stifel,12 month,5,buy,75.0
2013-10-23,Millman Research Associates,12 month,5,buy,72.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-27,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-26,FBR Capital Markets,12 month,5,outperform,72.0
2013-11-25,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2013-11-18,Stifel,12 month,5,buy,75.0
2013-10-25,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2013-10-24,Nomura,12 month,3,neutral,73.0
2013-10-24,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-24,MKM Partners,12 month,5,buy,75.0
2013-10-24,Telsey Advisory Group,Not Provided,-2147483648,no rating system,72.0
2013-10-23,Goldman Sachs,12 month,5,Buy/Neutral,81.0
2013-10-23,J.P. Morgan,12 month,5,overweight,78.0
2013-10-23,Millman Research Associates,12 month,5,buy,72.0
2013-12-27,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2013-12-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,82.0
2013-12-18,MKM Partners,12 month,5,buy,82.0
2013-12-17,FBR Capital Markets,12 month,5,outperform,72.0
2013-12-16,Nomura,12 month,3,neutral,83.0
2013-12-12,Stifel,12 month,5,buy,85.0
2013-11-27,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-25,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2013-10-24,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-23,Goldman Sachs,12 month,5,Buy/Neutral,81.0
2013-10-23,J.P. Morgan,12 month,5,overweight,78.0
2013-10-23,Millman Research Associates,12 month,5,buy,72.0
2014-01-29,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2014-01-29,Stifel,12 month,5,buy,85.0
2014-01-23,JMP Securities,12 month,4,market outperform,84.0
2014-01-21,Goldman Sachs,12 month,5,Buy/Neutral,89.0
2014-01-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-13,J.P. Morgan,9 month,5,overweight,82.0
2014-01-08,FBR Capital Markets,12 month,5,outperform,84.0
2013-12-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,82.0
2013-12-18,MKM Partners,12 month,5,buy,82.0
2013-12-16,Nomura,12 month,3,neutral,83.0
2013-10-25,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2013-10-24,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-23,Millman Research Associates,12 month,5,buy,72.0
2014-02-26,SunTrust Robinson Humphrey,12 month,5,buy,82.0
2014-02-24,Telsey Advisory Group,Not Provided,-2147483648,no rating system,82.0
2014-02-12,MKM Partners,12 month,5,buy,82.0
2014-02-11,Janney Montgomery Scott LLC,12 month,3,neutral,69.0
2014-02-10,FBR Capital Markets,12 month,5,outperform,84.0
2014-02-10,Nomura,12 month,3,neutral,71.0
2014-02-10,JMP Securities,12 month,4,market outperform,84.0
2014-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2014-02-07,J.P. Morgan,9 month,5,overweight,82.0
2014-02-07,Millman Research Associates,12 month,5,buy,72.0
2014-01-29,Stifel,12 month,5,buy,85.0
2014-01-21,Goldman Sachs,12 month,5,Buy/Neutral,89.0
2014-01-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-01,FBR Capital Markets,12 month,5,outperform,84.0
2014-04-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-03-26,SunTrust Robinson Humphrey,12 month,5,buy,82.0
2014-02-24,Telsey Advisory Group,Not Provided,-2147483648,no rating system,82.0
2014-02-12,MKM Partners,12 month,5,buy,82.0
2014-02-11,Janney Montgomery Scott LLC,12 month,3,neutral,69.0
2014-02-10,Nomura,12 month,3,neutral,71.0
2014-02-10,JMP Securities,12 month,4,market outperform,84.0
2014-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2014-02-07,J.P. Morgan,9 month,5,overweight,82.0
2014-02-07,Millman Research Associates,12 month,5,buy,72.0
2014-01-29,Stifel,12 month,5,buy,85.0
2014-01-21,Goldman Sachs,12 month,5,Buy/Neutral,89.0
2014-04-30,SunTrust Robinson Humphrey,12 month,5,buy,82.0
2014-04-29,FBR Capital Markets,12 month,5,outperform,85.0
2014-04-29,MKM Partners,12 month,5,buy,82.0
2014-04-25,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2014-04-25,JMP Securities,12 month,4,market outperform,84.0
2014-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,82.0
2014-04-24,Goldman Sachs,12 month,5,Buy/Neutral,90.0
