Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-05-06,Canaccord Genuity,12 month,3,hold,11.83
2011-05-06,Longbow Research,Not Provided,1,sell,7.67
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-27,UBS,12 month,5,buy,15.0
2011-06-27,SunTrust Robinson Humphrey,12 month,5,buy,13.33
2011-06-22,Canaccord Genuity,12 month,3,hold,11.83
2011-06-08,Stifel,12 month,5,buy,13.0
2011-06-01,Jefferies,12 month,5,buy,14.17
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-06,Goldman Sachs,12 month,3,neutral/attractive,11.33
2011-05-06,J.P. Morgan,9 month,3,neutral,10.83
2011-05-06,Longbow Research,Not Provided,1,sell,7.67
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-25,SunTrust Robinson Humphrey,12 month,5,buy,13.33
2011-07-25,Stifel,12 month,5,buy,13.0
2011-07-25,Canaccord Genuity,12 month,3,hold,11.83
2011-07-20,Jefferies,12 month,5,buy,15.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2011-07-18,Goldman Sachs,12 month,3,neutral/attractive,12.5
2011-07-08,J.P. Morgan,6 month,3,neutral,14.17
2011-06-27,UBS,12 month,5,buy,15.0
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-22,SunTrust Robinson Humphrey,12 month,5,buy,15.83
2011-08-15,Canaccord Genuity,12 month,3,hold,12.33
2011-08-05,UBS,12 month,5,buy,15.0
2011-08-05,J.P. Morgan,3 month,3,neutral,14.17
2011-08-05,Jefferies,12 month,5,buy,15.0
2011-08-05,Stifel,12 month,5,buy,13.17
2011-08-04,Goldman Sachs,12 month,3,neutral/attractive,13.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-01,EVA Dimensions,Not Provided,5,buy,-0.0
2011-09-26,SunTrust Robinson Humphrey,12 month,5,buy,15.83
2011-09-21,UBS,12 month,5,buy,18.33
2011-08-15,Canaccord Genuity,12 month,3,hold,12.33
2011-08-05,J.P. Morgan,3 month,3,neutral,14.17
2011-08-05,Jefferies,12 month,5,buy,15.0
2011-08-05,Stifel,12 month,5,buy,13.17
2011-08-04,Goldman Sachs,12 month,3,neutral/attractive,13.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-01,SunTrust Robinson Humphrey,12 month,5,buy,16.67
2011-10-31,UBS,12 month,5,buy,18.33
2011-10-31,Jefferies,12 month,5,buy,15.83
2011-10-30,Goldman Sachs,12 month,3,neutral/attractive,15.5
2011-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-12,Stifel,12 month,5,buy,15.17
2011-08-15,Canaccord Genuity,12 month,3,hold,12.33
2011-08-05,J.P. Morgan,3 month,3,neutral,14.17
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-29,SunTrust Robinson Humphrey,12 month,5,buy,18.33
2011-11-22,UBS,12 month,5,buy,18.33
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-07,Canaccord Genuity,12 month,3,hold,16.67
2011-11-04,J.P. Morgan,12 month,3,neutral,15.83
2011-11-04,Stifel,12 month,5,buy,15.83
2011-11-03,Jefferies,12 month,5,buy,16.67
2011-10-30,Goldman Sachs,12 month,3,neutral/attractive,15.5
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-12-19,Canaccord Genuity,12 month,3,hold,16.67
2011-12-16,SunTrust Robinson Humphrey,12 month,5,buy,18.33
2011-12-16,Stifel,12 month,5,buy,15.83
2011-11-22,UBS,12 month,5,buy,18.33
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-04,J.P. Morgan,12 month,3,neutral,15.83
2011-10-30,Goldman Sachs,12 month,3,neutral/attractive,15.5
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2012-01-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-01-16,Goldman Sachs,12 month,5,buy/attractive,20.67
2012-01-09,J.P. Morgan,9 month,3,neutral,15.83
2012-01-09,EVA Dimensions,Not Provided,5,buy,-0.0
2012-01-05,UBS,12 month,5,buy,18.33
2011-12-19,Canaccord Genuity,12 month,3,hold,16.67
2011-12-16,Stifel,12 month,5,buy,15.83
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-02-24,Goldman Sachs,12 month,5,buy/attractive,21.33
2012-02-24,UBS,12 month,5,buy,21.67
2012-02-24,Stifel,12 month,5,buy,21.33
2012-02-24,Canaccord Genuity,12 month,3,hold,20.0
2012-02-16,J.P. Morgan,9 month,3,neutral,15.83
2012-02-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2012-03-30,UBS,12 month,5,buy,23.33
2012-03-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-03-05,Goldman Sachs,12 month,5,buy/attractive,23.33
2012-02-24,Stifel,12 month,5,buy,21.33
2012-02-24,Canaccord Genuity,12 month,3,hold,20.0
2012-02-16,J.P. Morgan,9 month,3,neutral,15.83
2012-02-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-30,Stifel,12 month,5,buy,21.33
2012-04-30,Canaccord Genuity,12 month,3,hold,20.0
2012-04-27,UBS,12 month,5,buy,23.33
2012-04-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-16,J.P. Morgan,6 month,3,neutral,23.33
2012-03-05,Goldman Sachs,12 month,5,buy/attractive,23.33
2012-02-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-29,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2012-05-11,UBS,12 month,5,buy,27.33
2012-05-10,Goldman Sachs,12 month,5,buy/attractive,25.67
2012-05-10,J.P. Morgan,3 month,3,neutral,23.33
2012-05-10,Stifel,12 month,5,buy,26.67
2012-05-10,Canaccord Genuity,Not Provided,3,hold,23.0
2012-05-10,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-02,EVA Dimensions,Not Provided,5,buy,-0.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2012-06-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-06-14,UBS,12 month,5,buy,27.33
2012-06-11,Stifel,12 month,5,buy,27.67
2012-06-04,Goldman Sachs,12 month,5,buy/attractive,27.33
2012-05-29,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2012-05-10,J.P. Morgan,3 month,3,neutral,23.33
2012-05-10,Canaccord Genuity,Not Provided,3,hold,23.0
2012-05-10,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-02,EVA Dimensions,Not Provided,5,buy,-0.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2012-07-31,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2012-07-13,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2012-06-29,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-06-14,UBS,12 month,5,buy,27.33
2012-06-11,Stifel,12 month,5,buy,27.67
2012-06-04,Goldman Sachs,12 month,5,buy/attractive,27.33
2012-05-10,J.P. Morgan,3 month,3,neutral,23.33
2012-05-10,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-02,EVA Dimensions,Not Provided,5,buy,-0.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2012-08-28,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2012-08-28,Stifel,12 month,5,buy,24.33
2012-08-24,UBS,12 month,5,buy,27.33
2012-08-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-08-12,Goldman Sachs,12 month,5,Buy/Neutral,26.33
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-09,J.P. Morgan,Not Provided,3,neutral,23.33
2012-08-09,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-13,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2012-09-21,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2012-09-17,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2012-09-12,Stifel,12 month,5,buy,24.33
2012-08-24,UBS,12 month,5,buy,27.33
2012-08-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-09,J.P. Morgan,Not Provided,3,neutral,23.33
2012-08-09,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-13,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2011-07-19,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-25,SunTrust Robinson Humphrey,12 month,5,buy,21.67
2012-10-24,UBS,12 month,5,buy,27.33
2012-10-23,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-22,Goldman Sachs,12 month,5,Buy/Neutral,20.67
2012-10-17,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-10,Stifel,Not Provided,3,hold,-0.0
2012-08-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-09,J.P. Morgan,Not Provided,3,neutral,23.33
2012-07-13,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2012-11-27,SunTrust Robinson Humphrey,12 month,5,buy,20.0
2012-11-19,Longbow Research,Not Provided,3,neutral,-0.0
2012-11-08,Goldman Sachs,12 month,5,Buy/Neutral,19.33
2012-11-08,UBS,12 month,5,buy,25.67
2012-11-08,J.P. Morgan,9 month,3,neutral,17.33
2012-11-08,Stifel,Not Provided,3,hold,-0.0
2012-11-08,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-13,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2012-12-17,UBS,12 month,5,buy,25.67
2012-12-14,SunTrust Robinson Humphrey,12 month,5,buy,23.33
2012-12-12,Goldman Sachs,12 month,5,Buy/Neutral,20.33
2012-12-12,Stifel,12 month,5,buy,21.67
2012-12-12,Longbow Research,Not Provided,3,neutral,-0.0
2012-11-08,J.P. Morgan,9 month,3,neutral,17.33
2012-11-08,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-30,Longbow Research,Not Provided,3,neutral,-0.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-11,SunTrust Robinson Humphrey,12 month,5,buy,23.33
2013-01-03,UBS,12 month,5,buy,25.67
2012-12-12,Goldman Sachs,12 month,5,Buy/Neutral,20.33
2012-12-12,Stifel,12 month,5,buy,21.67
2012-11-08,J.P. Morgan,9 month,3,neutral,17.33
2012-11-08,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-28,J.P. Morgan,6 month,3,neutral,17.33
2013-02-28,Stifel,12 month,5,buy,21.67
2013-02-28,Longbow Research,Not Provided,3,neutral,-0.0
2013-02-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-27,UBS,12 month,5,buy,23.0
2013-02-27,SunTrust Robinson Humphrey,12 month,5,buy,23.33
2013-02-15,S&P Capital IQ,Not Provided,1,sell,15.0
2012-12-12,Goldman Sachs,12 month,5,Buy/Neutral,20.33
2012-11-08,Gabelli & Co,Not Provided,5,buy,-0.0
2013-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2013-03-26,SunTrust Robinson Humphrey,12 month,5,buy,23.33
2013-03-21,Stifel,12 month,5,buy,21.67
2013-02-28,J.P. Morgan,6 month,3,neutral,17.33
2013-02-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-27,UBS,12 month,5,buy,23.0
2013-02-15,S&P Capital IQ,Not Provided,1,sell,15.0
2012-12-12,Goldman Sachs,12 month,5,Buy/Neutral,20.33
2012-11-08,Gabelli & Co,Not Provided,5,buy,-0.0
2013-05-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-04-25,Stifel,12 month,5,buy,21.67
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-09,SunTrust Robinson Humphrey,12 month,5,buy,23.33
2013-02-28,J.P. Morgan,6 month,3,neutral,17.33
2013-02-27,UBS,12 month,5,buy,23.0
2013-02-15,S&P Capital IQ,Not Provided,1,sell,15.0
2012-12-12,Goldman Sachs,12 month,5,Buy/Neutral,20.33
2012-11-08,Gabelli & Co,Not Provided,5,buy,-0.0
2013-05-31,Longbow Research,Not Provided,3,neutral,-0.0
2013-05-21,BMO Capital Markets,Not Provided,5,outperform,21.67
2013-05-20,Morgan Stanley,12 month,5,Overwt/In-Line,21.67
2013-05-12,Goldman Sachs,12 month,5,Buy/Neutral,20.67
2013-05-09,J.P. Morgan,3 month,3,neutral,17.33
2013-05-09,Stifel,12 month,5,buy,20.67
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2013-05-08,UBS,12 month,5,buy,22.0
2013-05-08,SunTrust Robinson Humphrey,12 month,5,buy,21.67
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-15,S&P Capital IQ,Not Provided,1,sell,15.0
2013-06-30,Morgan Stanley,12 month,5,Overwt/In-Line,23.33
2013-06-26,S&P Capital IQ,Not Provided,1,sell,15.0
2013-06-20,Longbow Research,Not Provided,3,neutral,-0.0
2013-06-04,BMO Capital Markets,Not Provided,5,outperform,21.67
2013-06-04,Stifel,12 month,5,buy,20.67
2013-05-12,Goldman Sachs,12 month,5,Buy/Neutral,20.67
2013-05-09,J.P. Morgan,3 month,3,neutral,17.33
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2013-05-08,UBS,12 month,5,buy,22.0
2013-05-08,SunTrust Robinson Humphrey,12 month,5,buy,21.67
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-31,BMO Capital Markets,Not Provided,5,outperform,21.67
2013-07-29,Goldman Sachs,12 month,5,Buy/Neutral,23.33
2013-07-24,Longbow Research,Not Provided,3,neutral,-0.0
2013-07-15,SunTrust Robinson Humphrey,12 month,5,buy,25.0
2013-07-15,Stifel,12 month,5,buy,23.33
2013-06-30,Morgan Stanley,12 month,5,Overwt/In-Line,23.33
2013-06-26,S&P Capital IQ,Not Provided,1,sell,15.0
2013-05-09,J.P. Morgan,3 month,3,neutral,17.33
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-08-27,Longbow Research,Not Provided,3,neutral,-0.0
2013-08-23,Northcoast Research,12 month,1,sell,15.0
2013-08-09,BMO Capital Markets,Not Provided,5,outperform,22.33
2013-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,23.33
2013-08-09,J.P. Morgan,12 month,3,neutral,23.33
2013-08-09,Stifel,12 month,5,buy,22.67
2013-08-08,SunTrust Robinson Humphrey,12 month,5,buy,25.0
2013-07-29,Goldman Sachs,12 month,5,Buy/Neutral,23.33
2013-06-26,S&P Capital IQ,Not Provided,1,sell,15.0
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-09-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-09-27,Northcoast Research,12 month,1,sell,15.0
2013-09-25,Goldman Sachs,12 month,5,Buy/Neutral,22.67
2013-09-24,SunTrust Robinson Humphrey,12 month,5,buy,25.0
2013-08-09,BMO Capital Markets,Not Provided,5,outperform,22.33
2013-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,23.33
2013-08-09,J.P. Morgan,12 month,3,neutral,23.33
2013-08-09,Stifel,12 month,5,buy,22.67
2013-06-26,S&P Capital IQ,Not Provided,1,sell,15.0
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-01,Northcoast Research,12 month,1,sell,15.0
2013-10-29,SunTrust Robinson Humphrey,12 month,5,buy,25.0
2013-10-17,Stifel,12 month,5,buy,22.67
2013-10-10,Longbow Research,Not Provided,3,neutral,-0.0
2013-10-08,BMO Capital Markets,Not Provided,5,outperform,22.33
2013-10-08,Morgan Stanley,12 month,5,Overwt/In-Line,21.67
2013-09-25,Goldman Sachs,12 month,5,Buy/Neutral,22.67
2013-08-09,J.P. Morgan,12 month,3,neutral,23.33
2013-06-26,S&P Capital IQ,Not Provided,1,sell,15.0
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-25,RBC Capital Markets,12 month,5,outperform,25.67
2013-11-08,BMO Capital Markets,Not Provided,5,outperform,22.33
2013-11-08,Morgan Stanley,12 month,5,Overwt/In-Line,21.67
2013-11-08,Goldman Sachs,12 month,5,Buy/Neutral,23.33
2013-11-08,J.P. Morgan,12 month,3,neutral,23.33
2013-11-08,Stifel,12 month,5,buy,22.67
2013-11-08,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-08,Northcoast Research,12 month,1,sell,14.33
2013-11-07,SunTrust Robinson Humphrey,12 month,5,buy,25.0
2013-06-26,S&P Capital IQ,Not Provided,1,sell,15.0
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2014-01-01,Goldman Sachs,12 month,5,Buy/Neutral,23.33
2013-12-19,RBC Capital Markets,12 month,5,top pick,25.67
2013-12-19,Northcoast Research,12 month,1,sell,14.33
2013-12-11,Longbow Research,Not Provided,3,neutral,-0.0
2013-12-03,SunTrust Robinson Humphrey,12 month,5,buy,25.0
2013-12-02,Morgan Stanley,12 month,5,Overwt/In-Line,23.33
2013-12-02,J.P. Morgan,12 month,5,overweight,24.67
2013-11-08,BMO Capital Markets,Not Provided,5,outperform,22.33
2013-11-08,Stifel,12 month,5,buy,22.67
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2014-01-31,RBC Capital Markets,12 month,5,top pick,25.67
2014-01-24,SunTrust Robinson Humphrey,12 month,5,buy,26.67
2014-01-17,Longbow Research,Not Provided,3,neutral,-0.0
2014-01-13,Morgan Stanley,12 month,5,Overwt/In-Line,26.0
2014-01-08,BMO Capital Markets,Not Provided,5,outperform,25.0
2014-01-08,J.P. Morgan,9 month,5,overweight,24.67
2014-01-07,Stifel,12 month,5,buy,25.0
2014-01-02,Goldman Sachs,12 month,5,Buy/Neutral,26.33
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2014-02-28,BMO Capital Markets,Not Provided,5,outperform,25.67
2014-02-28,Morgan Stanley,12 month,5,Overwt/In-Line,26.0
2014-02-28,Goldman Sachs,12 month,5,Buy/Neutral,27.33
2014-02-28,RBC Capital Markets,12 month,5,top pick,27.0
2014-02-28,J.P. Morgan,6 month,5,overweight,24.67
2014-02-28,Longbow Research,12 month,1,underperform,19.0
2014-02-27,SunTrust Robinson Humphrey,12 month,5,buy,26.67
2014-02-27,Stifel,12 month,5,buy,26.67
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-01,Longbow Research,12 month,1,underperform,19.0
2014-04-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-03-26,BMO Capital Markets,Not Provided,5,outperform,25.67
2014-03-25,SunTrust Robinson Humphrey,12 month,5,buy,26.67
2014-03-16,Goldman Sachs,12 month,5,Buy/Neutral,28.67
2014-03-07,RBC Capital Markets,12 month,5,top pick,27.0
2014-03-03,Morgan Stanley,12 month,5,Overwt/In-Line,28.33
2014-03-03,UBS,12 month,5,buy,28.33
2014-02-28,J.P. Morgan,6 month,5,overweight,24.67
2014-02-27,Stifel,12 month,5,buy,26.67
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2014-05-01,RBC Capital Markets,12 month,5,top pick,27.0
2014-04-30,BMO Capital Markets,Not Provided,5,outperform,25.67
2014-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-22,SunTrust Robinson Humphrey,12 month,5,buy,26.67
2014-04-18,UBS,12 month,5,buy,28.0
2014-04-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-01,Longbow Research,12 month,1,underperform,19.0
2014-03-16,Goldman Sachs,12 month,5,Buy/Neutral,28.67
2014-03-03,Morgan Stanley,12 month,5,Overwt/In-Line,28.33
2014-02-28,J.P. Morgan,6 month,5,overweight,24.67
2014-02-27,Stifel,12 month,5,buy,26.67
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2014-05-30,RBC Capital Markets,12 month,5,top pick,27.0
2014-05-28,BMO Capital Markets,Not Provided,5,outperform,25.67
2014-05-20,SunTrust Robinson Humphrey,Not Provided,5,buy,26.67
2014-05-12,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-05-09,Morgan Stanley,12 month,5,Overwt/In-Line,27.33
2014-05-09,Goldman Sachs,12 month,5,Buy/Neutral,28.33
2014-05-09,J.P. Morgan,3 month,5,overweight,24.67
2014-05-09,Longbow Research,12 month,1,underperform,19.0
2014-05-08,UBS,12 month,5,buy,25.0
2014-05-08,Stifel,12 month,5,buy,26.0
2014-04-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2014-07-01,RBC Capital Markets,12 month,5,top pick,27.0
2014-06-30,Longbow Research,12 month,1,underperform,19.0
2014-06-24,Jefferies,Not Provided,5,buy,27.33
2014-06-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-18,BTIG LLC,12 month,5,buy,30.0
2014-06-17,BMO Capital Markets,Not Provided,5,outperform,25.67
2014-06-05,SunTrust Robinson Humphrey,Not Provided,5,buy,26.67
2014-06-04,Credit Suisse,Not Provided,5,outperform,27.33
2014-06-03,Morgan Stanley,12 month,5,Overwt/In-Line,27.33
2014-06-03,Stifel,12 month,5,buy,26.0
2014-05-12,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-05-09,Goldman Sachs,12 month,5,Buy/Neutral,28.33
2014-05-09,J.P. Morgan,3 month,5,overweight,24.67
2014-05-08,UBS,12 month,5,buy,25.0
2014-04-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2014-07-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-28,UBS,12 month,3,neutral,24.33
2014-07-23,SunTrust Robinson Humphrey,Not Provided,5,buy,26.67
2014-07-22,Jefferies,12 month,5,buy,26.67
2014-07-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-07-16,BMO Capital Markets,Not Provided,5,outperform,25.67
2014-07-16,Stifel,12 month,5,buy,25.0
2014-07-10,RBC Capital Markets,12 month,5,top pick,27.0
2014-07-10,BTIG LLC,12 month,5,buy,30.0
2014-06-30,Longbow Research,12 month,1,underperform,19.0
2014-06-04,Credit Suisse,Not Provided,5,outperform,27.33
2014-05-12,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-05-09,Goldman Sachs,12 month,5,Buy/Neutral,28.33
2014-05-09,J.P. Morgan,3 month,5,overweight,24.67
2013-05-09,Gabelli & Co,Not Provided,3,hold,-0.0
2014-09-01,BMO Capital Markets,Not Provided,5,outperform,31.67
2014-08-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,30.0
2014-08-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-20,RBC Capital Markets,12 month,5,top pick,38.33
2014-08-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-08-19,Goldman Sachs,12 month,5,Buy/Neutral,41.67
2014-08-18,Credit Suisse,Not Provided,5,outperform,32.67
2014-08-18,UBS,12 month,3,neutral,32.0
2014-08-18,Jefferies,12 month,3,hold,31.67
2014-08-18,Gabelli & Co,Not Provided,3,hold,-0.0
2014-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2014-08-15,Stifel,12 month,5,buy,31.33
2014-08-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-15,Longbow Research,Not Provided,3,neutral,-0.0
2014-08-14,J.P. Morgan,12 month,5,overweight,26.67
2014-08-07,BTIG LLC,12 month,5,buy,30.0
2014-10-01,RBC Capital Markets,12 month,5,top pick,38.33
2014-09-30,BTIG LLC,12 month,5,buy,36.67
2014-09-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,30.0
2014-09-21,Stifel,12 month,5,buy,36.67
2014-09-16,Cowen,12 month,3,market perform,31.33
2014-09-05,Longbow Research,Not Provided,3,neutral,-0.0
2014-09-01,BMO Capital Markets,Not Provided,5,outperform,31.67
2014-08-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-08-19,Goldman Sachs,12 month,5,Buy/Neutral,41.67
2014-08-18,Credit Suisse,Not Provided,5,outperform,32.67
2014-08-18,UBS,12 month,3,neutral,32.0
2014-08-18,Jefferies,12 month,3,hold,31.67
2014-08-18,Gabelli & Co,Not Provided,3,hold,-0.0
2014-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2014-08-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-14,J.P. Morgan,12 month,5,overweight,26.67
2014-10-31,Cowen,Not Provided,3,market perform,31.33
2014-10-23,Longbow Research,Not Provided,3,neutral,-0.0
2014-10-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,30.0
2014-10-14,Jefferies,12 month,3,hold,31.67
2014-10-13,Evercore ISI,12 month,5,buy,36.67
2014-10-09,Stifel,12 month,5,buy,36.67
2014-10-08,BMO Capital Markets,Not Provided,5,outperform,31.67
2014-10-08,RBC Capital Markets,12 month,5,top pick,38.33
2014-10-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-03,UBS,12 month,3,neutral,32.33
2014-09-30,BTIG LLC,12 month,5,buy,36.67
2014-08-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-08-19,Goldman Sachs,12 month,5,Buy/Neutral,41.67
2014-08-18,Credit Suisse,Not Provided,5,outperform,32.67
2014-08-18,Gabelli & Co,Not Provided,3,hold,-0.0
2014-08-18,EVA Dimensions,Not Provided,3,hold,-0.0
2014-08-14,J.P. Morgan,12 month,5,overweight,26.67
2014-12-01,RBC Capital Markets,12 month,5,outperform,40.33
