Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-02-11,J.P. Morgan,12 month,3,neutral,53.0
2011-02-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-02-11,BGB Securities Inc.,12 month,5,buy,70.0
2011-02-11,Barclays,Not Provided,5,overwt/positive,67.0
2011-02-10,Goldman Sachs,12 month,3,neutral/neutral,58.0
2011-02-10,Buckingham Research Group,12 month,5,buy,65.0
2010-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-04,Sidoti & Company LLC,12 month,5,buy,68.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-29,Sidoti & Company LLC,12 month,5,buy,75.0
2011-03-21,Buckingham Research Group,12 month,5,buy,67.0
2011-03-17,BGB Securities Inc.,12 month,5,buy,70.0
2011-03-17,Barclays,Not Provided,5,overwt/positive,67.0
2011-03-16,Credit Suisse,Not Provided,5,outperform,70.0
2011-03-16,J.P. Morgan,9 month,3,neutral,60.0
2011-03-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-03-16,Gabelli & Co,Not Provided,5,buy,-0.0
2011-03-15,Goldman Sachs,12 month,3,neutral/neutral,61.0
2011-03-15,RBC Capital Markets,12 month,5,outperform,68.0
2011-03-15,Stifel,12 month,5,buy,65.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-11,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2011-04-21,Stifel,12 month,5,buy,65.0
2011-04-06,Goldman Sachs,12 month,3,neutral/neutral,62.0
2011-04-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-05,Buckingham Research Group,12 month,5,buy,74.0
2011-03-29,Sidoti & Company LLC,12 month,5,buy,75.0
2011-03-17,BGB Securities Inc.,12 month,5,buy,70.0
2011-03-17,Barclays,Not Provided,5,overwt/positive,67.0
2011-03-16,Credit Suisse,Not Provided,5,outperform,70.0
2011-03-16,J.P. Morgan,9 month,3,neutral,60.0
2011-03-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-03-16,Gabelli & Co,Not Provided,5,buy,-0.0
2011-03-15,RBC Capital Markets,12 month,5,outperform,68.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-11,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2011-05-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-05-25,Sidoti & Company LLC,12 month,5,buy,75.0
2011-05-20,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2011-05-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-13,Barclays,Not Provided,5,overwt/positive,70.0
2011-05-11,Credit Suisse,Not Provided,5,outperform,70.0
2011-05-11,J.P. Morgan,9 month,3,neutral,65.0
2011-05-11,Buckingham Research Group,12 month,5,buy,76.0
2011-05-11,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-11,BGB Securities Inc.,12 month,5,buy,73.0
2011-05-10,Goldman Sachs,12 month,3,neutral/neutral,68.0
2011-05-10,RBC Capital Markets,12 month,5,outperform,71.0
2011-05-10,Stifel,12 month,5,buy,69.0
2011-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-20,RBC Capital Markets,12 month,5,outperform,71.0
2011-05-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-05-20,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2011-05-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-13,Barclays,Not Provided,5,overwt/positive,70.0
2011-05-11,Credit Suisse,Not Provided,5,outperform,70.0
2011-05-11,J.P. Morgan,9 month,3,neutral,65.0
2011-05-11,Buckingham Research Group,12 month,5,buy,76.0
2011-05-11,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-11,BGB Securities Inc.,12 month,5,buy,73.0
2011-05-10,Stifel,12 month,5,buy,69.0
2011-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-18,Stifel,12 month,5,buy,69.0
2011-07-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-08,RBC Capital Markets,12 month,5,outperform,71.0
2011-07-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-05-20,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2011-05-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-13,Barclays,Not Provided,5,overwt/positive,70.0
2011-05-11,Credit Suisse,Not Provided,5,outperform,70.0
2011-05-11,J.P. Morgan,9 month,3,neutral,65.0
2011-05-11,Buckingham Research Group,12 month,5,buy,76.0
2011-05-11,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-11,BGB Securities Inc.,12 month,5,buy,73.0
2011-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-18,BGB Securities Inc.,12 month,5,buy,73.0
2011-08-17,RBC Capital Markets,12 month,5,outperform,65.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-12,Stifel,12 month,5,buy,68.0
2011-08-10,Credit Suisse,Not Provided,5,outperform,70.0
2011-08-10,J.P. Morgan,15 month,3,neutral,61.0
2011-08-10,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-10,Barclays,Not Provided,5,overwt/positive,69.0
2011-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2011-08-09,Buckingham Research Group,12 month,5,buy,76.0
2011-08-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-23,Barclays,Not Provided,5,overwt/positive,69.0
2011-09-07,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2011-09-02,Buckingham Research Group,12 month,5,buy,76.0
2011-08-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-18,BGB Securities Inc.,12 month,5,buy,73.0
2011-08-17,RBC Capital Markets,12 month,5,outperform,65.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-12,Stifel,12 month,5,buy,68.0
2011-08-10,Credit Suisse,Not Provided,5,outperform,70.0
2011-08-10,J.P. Morgan,15 month,3,neutral,61.0
2011-08-10,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-24,RBC Capital Markets,12 month,3,sector perform,63.0
2011-10-21,Stifel,Not Provided,3,hold,-0.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-09-23,Barclays,Not Provided,5,overwt/positive,69.0
2011-09-07,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2011-09-02,Buckingham Research Group,12 month,5,buy,76.0
2011-08-18,BGB Securities Inc.,12 month,5,buy,73.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-10,Credit Suisse,Not Provided,5,outperform,70.0
2011-08-10,J.P. Morgan,15 month,3,neutral,61.0
2011-08-10,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-28,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-11-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-22,Barclays,Not Provided,5,overwt/positive,63.0
2011-11-21,J.P. Morgan,9 month,5,overweight,60.0
2011-11-16,BGB Securities Inc.,12 month,5,buy,67.0
2011-11-09,Credit Suisse,Not Provided,5,outperform,66.0
2011-11-09,Stifel,Not Provided,3,hold,-0.0
2011-11-09,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-08,RBC Capital Markets,12 month,3,sector perform,56.0
2011-11-08,Buckingham Research Group,12 month,5,buy,72.0
2011-11-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-28,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-11-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-22,Barclays,Not Provided,5,overwt/positive,63.0
2011-11-21,J.P. Morgan,9 month,5,overweight,60.0
2011-11-16,BGB Securities Inc.,12 month,5,buy,67.0
2011-11-09,Credit Suisse,Not Provided,5,outperform,66.0
2011-11-09,Stifel,Not Provided,3,hold,-0.0
2011-11-09,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-08,RBC Capital Markets,12 month,3,sector perform,56.0
2011-11-08,Buckingham Research Group,12 month,5,buy,72.0
2011-11-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2012-01-19,Stifel,Not Provided,3,hold,-0.0
2012-01-19,Buckingham Research Group,12 month,5,buy,67.0
2012-01-18,RBC Capital Markets,12 month,3,sector perform,59.0
2012-01-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-09,Barclays,Not Provided,5,overwt/positive,63.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-28,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2011-11-21,J.P. Morgan,9 month,5,overweight,60.0
2011-11-16,BGB Securities Inc.,12 month,5,buy,67.0
2011-11-09,Credit Suisse,Not Provided,5,outperform,66.0
2011-11-09,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2012-02-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-13,BGB Securities Inc.,12 month,5,buy,67.0
2012-02-10,Credit Suisse,Not Provided,5,outperform,71.0
2012-02-10,J.P. Morgan,6 month,5,overweight,60.0
2012-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-10,Barclays,Not Provided,5,overwt/positive,60.0
2012-02-09,RBC Capital Markets,12 month,3,sector perform,60.0
2012-02-09,Stifel,Not Provided,3,hold,-0.0
2012-02-09,Buckingham Research Group,12 month,5,buy,67.0
2012-02-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-08-12,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-30,Barclays,Not Provided,5,overwt/positive,60.0
2012-03-26,Stifel,Not Provided,3,hold,-0.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2012-02-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-13,BGB Securities Inc.,12 month,5,buy,67.0
2012-02-10,Credit Suisse,Not Provided,5,outperform,71.0
2012-02-10,J.P. Morgan,6 month,5,overweight,60.0
2012-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-09,RBC Capital Markets,12 month,3,sector perform,60.0
2012-02-09,Buckingham Research Group,12 month,5,buy,67.0
2012-02-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-18,Stifel,Not Provided,3,hold,-0.0
2012-04-16,BGB Securities Inc.,Not Provided,5,buy,67.0
2012-03-30,Barclays,Not Provided,5,overwt/positive,60.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2012-02-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-10,J.P. Morgan,6 month,5,overweight,60.0
2012-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-09,RBC Capital Markets,12 month,3,sector perform,60.0
2012-02-09,Buckingham Research Group,12 month,5,buy,67.0
2012-02-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-14,BGB Securities Inc.,12 month,5,buy,67.0
2012-05-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-09,J.P. Morgan,3 month,5,overweight,60.0
2012-05-09,Barclays,Not Provided,5,overwt/positive,60.0
2012-05-08,RBC Capital Markets,12 month,3,sector perform,60.0
2012-05-08,Stifel,Not Provided,3,hold,-0.0
2012-05-08,Buckingham Research Group,12 month,5,buy,67.0
2012-05-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-05,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2012-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2012-06-25,Stifel,Not Provided,3,hold,-0.0
2012-06-07,Barclays,Not Provided,5,overweight,60.0
2012-05-14,BGB Securities Inc.,12 month,5,buy,67.0
2012-05-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-09,J.P. Morgan,3 month,5,overweight,60.0
2012-05-08,RBC Capital Markets,12 month,3,sector perform,60.0
2012-05-08,Buckingham Research Group,12 month,5,buy,67.0
2012-05-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-05,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2012-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-23,Stifel,Not Provided,3,hold,-0.0
2012-07-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-06-07,Barclays,Not Provided,5,overweight,60.0
2012-05-14,BGB Securities Inc.,12 month,5,buy,67.0
2012-05-09,J.P. Morgan,3 month,5,overweight,60.0
2012-05-08,RBC Capital Markets,12 month,3,sector perform,60.0
2012-05-08,Buckingham Research Group,12 month,5,buy,67.0
2012-05-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-05,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2012-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-20,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2012-08-09,J.P. Morgan,12 month,3,neutral,65.0
2012-08-09,Buckingham Research Group,12 month,5,buy,72.0
2012-08-09,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-09,Barclays,Not Provided,5,overweight,70.0
2012-08-08,RBC Capital Markets,12 month,3,sector perform,64.0
2012-08-08,Stifel,Not Provided,3,hold,-0.0
2012-08-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-14,BGB Securities Inc.,12 month,5,buy,67.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2012-08-20,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2012-08-09,J.P. Morgan,12 month,3,neutral,65.0
2012-08-09,Buckingham Research Group,12 month,5,buy,72.0
2012-08-09,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-09,Barclays,Not Provided,5,overweight,70.0
2012-08-08,RBC Capital Markets,12 month,3,sector perform,64.0
2012-08-08,Stifel,Not Provided,3,hold,-0.0
2012-08-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-14,BGB Securities Inc.,12 month,5,buy,67.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2012-10-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-22,Stifel,12 month,5,buy,72.0
2012-10-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-09,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2012-08-09,J.P. Morgan,12 month,3,neutral,65.0
2012-08-09,Buckingham Research Group,12 month,5,buy,72.0
2012-08-09,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-09,Barclays,Not Provided,5,overweight,70.0
2012-08-08,RBC Capital Markets,12 month,3,sector perform,64.0
2012-08-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-14,BGB Securities Inc.,12 month,5,buy,67.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2012-11-14,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2012-11-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-08,Barclays,Not Provided,5,overweight,73.0
2012-11-07,J.P. Morgan,12 month,3,neutral,68.0
2012-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2012-11-06,RBC Capital Markets,12 month,3,sector perform,68.0
2012-11-06,Stifel,12 month,5,buy,72.0
2012-11-06,Buckingham Research Group,12 month,5,buy,72.0
2012-11-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-14,BGB Securities Inc.,12 month,5,buy,67.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2012-12-14,Stifel,12 month,5,buy,72.0
2012-12-12,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2012-11-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-13,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-08,Barclays,Not Provided,5,overweight,73.0
2012-11-07,J.P. Morgan,12 month,3,neutral,68.0
2012-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2012-11-06,RBC Capital Markets,12 month,3,sector perform,68.0
2012-11-06,Buckingham Research Group,12 month,5,buy,72.0
2012-11-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2013-01-24,Barclays,Not Provided,5,overweight,75.0
2013-01-22,Stifel,12 month,5,buy,75.0
2013-01-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-09,RBC Capital Markets,12 month,3,sector perform,74.0
2012-12-12,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2012-11-07,J.P. Morgan,12 month,3,neutral,68.0
2012-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2012-11-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2013-02-25,RBC Capital Markets,12 month,3,sector perform,78.0
2013-02-25,J.P. Morgan,6 month,3,neutral,70.0
2013-02-21,Stifel,12 month,5,buy,78.0
2013-02-15,Barclays,Not Provided,5,overweight,86.0
2013-02-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-02-08,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-12,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2012-03-14,Argus Research Corp,Not Provided,5,buy,87.0
2013-04-01,Argus Research Corp,Not Provided,5,buy,87.0
2013-03-25,Stifel,12 month,5,buy,78.0
2013-02-25,RBC Capital Markets,12 month,3,sector perform,78.0
2013-02-25,J.P. Morgan,6 month,3,neutral,70.0
2013-02-15,Barclays,Not Provided,5,overweight,86.0
2013-02-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-02-08,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-12,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2013-04-22,Stifel,12 month,5,buy,78.0
2013-04-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-02,Morgan Stanley,12 month,5,Overwt/In-Line,77.0
2013-04-01,Argus Research Corp,Not Provided,5,buy,87.0
2013-02-25,J.P. Morgan,6 month,3,neutral,70.0
2013-02-15,Barclays,Not Provided,5,overweight,86.0
2013-02-08,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-22,Argus Research Corp,Not Provided,5,buy,93.0
2013-05-20,Stifel,12 month,5,buy,86.0
2013-05-08,J.P. Morgan,3 month,3,neutral,77.0
2013-05-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-08,Gabelli & Co,Not Provided,5,buy,-0.0
2013-05-08,Barclays,Not Provided,5,overweight,91.0
2013-05-07,Morgan Stanley,12 month,5,Overwt/In-Line,83.0
2013-05-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-07-01,KeyBanc Capital Markets,12 month,5,buy,94.0
2013-06-07,Barclays,Not Provided,5,overweight,91.0
2013-06-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-06-06,Gabelli & Co,Not Provided,5,buy,-0.0
2013-06-05,Stifel,12 month,5,buy,86.0
2013-05-22,Argus Research Corp,Not Provided,5,buy,93.0
2013-05-08,J.P. Morgan,3 month,3,neutral,77.0
2013-05-07,Morgan Stanley,12 month,5,Overwt/In-Line,83.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-07-22,Stifel,12 month,5,buy,86.0
2013-07-15,KeyBanc Capital Markets,12 month,5,buy,94.0
2013-07-03,Barclays,Not Provided,5,overweight,91.0
2013-06-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-06-06,Gabelli & Co,Not Provided,5,buy,-0.0
2013-05-22,Argus Research Corp,Not Provided,5,buy,93.0
2013-05-08,J.P. Morgan,3 month,3,neutral,77.0
2013-05-07,Morgan Stanley,12 month,5,Overwt/In-Line,83.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-14,Argus Research Corp,12 month,5,buy,93.0
2013-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2013-08-07,J.P. Morgan,12 month,3,neutral,84.0
2013-08-07,KeyBanc Capital Markets,12 month,5,buy,94.0
2013-08-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-08-07,Barclays,Not Provided,5,overweight,96.0
2013-08-06,Stifel,12 month,5,buy,86.0
2013-08-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-09-18,Barclays,Not Provided,5,overweight,93.0
2013-08-14,Argus Research Corp,12 month,5,buy,93.0
2013-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2013-08-07,J.P. Morgan,12 month,3,neutral,84.0
2013-08-07,KeyBanc Capital Markets,12 month,5,buy,94.0
2013-08-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-08-06,Stifel,12 month,5,buy,86.0
2013-08-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-10-21,Stifel,12 month,5,buy,86.0
2013-10-15,KeyBanc Capital Markets,12 month,5,buy,94.0
2013-10-11,Barclays,Not Provided,5,overweight,93.0
2013-08-14,Argus Research Corp,12 month,5,buy,93.0
2013-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2013-08-07,J.P. Morgan,12 month,3,neutral,84.0
2013-08-07,Gabelli & Co,Not Provided,5,buy,-0.0
2013-08-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-11-25,Janney Montgomery Scott LLC,12 month,5,buy,95.0
2013-11-18,KeyBanc Capital Markets,12 month,5,buy,98.0
2013-11-14,Barclays,Not Provided,5,overweight,95.0
2013-11-13,Argus Research Corp,Not Provided,5,buy,98.0
2013-11-06,J.P. Morgan,9 month,3,neutral,85.0
2013-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2013-11-05,Stifel,12 month,5,buy,91.0
2013-11-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,87.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-12-03,Morgan Stanley,12 month,3,Equalwt/In-Line,90.0
2013-11-25,Janney Montgomery Scott LLC,12 month,5,buy,95.0
2013-11-18,KeyBanc Capital Markets,12 month,5,buy,98.0
2013-11-14,Barclays,Not Provided,5,overweight,95.0
2013-11-13,Argus Research Corp,Not Provided,5,buy,98.0
2013-11-06,J.P. Morgan,9 month,3,neutral,85.0
2013-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2013-11-05,Stifel,12 month,5,buy,91.0
2013-11-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-17,Barclays,Not Provided,5,overweight,95.0
2014-01-16,Morgan Stanley,12 month,3,Equalwt/In-Line,90.0
2014-01-16,Stifel,12 month,5,buy,92.0
2014-01-14,KeyBanc Capital Markets,12 month,5,buy,98.0
2013-11-25,Janney Montgomery Scott LLC,12 month,5,buy,95.0
2013-11-13,Argus Research Corp,Not Provided,5,buy,98.0
2013-11-06,J.P. Morgan,9 month,3,neutral,85.0
2013-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2013-11-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-02-20,KeyBanc Capital Markets,12 month,5,buy,100.0
2014-02-18,Barclays,Not Provided,5,overweight,106.0
2014-02-17,Morgan Stanley,12 month,3,Equalwt/In-Line,95.0
2014-02-14,J.P. Morgan,6 month,3,neutral,89.0
2014-02-14,Janney Montgomery Scott LLC,12 month,5,buy,95.0
2014-02-14,Gabelli & Co,Not Provided,5,buy,-0.0
2014-02-13,Stifel,12 month,5,buy,99.0
2014-02-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-11-13,Argus Research Corp,Not Provided,5,buy,98.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-23,Stifel,12 month,5,buy,99.0
2014-03-04,Argus Research Corp,Not Provided,5,buy,106.0
2014-02-20,KeyBanc Capital Markets,12 month,5,buy,100.0
2014-02-18,Barclays,Not Provided,5,overweight,106.0
2014-02-17,Morgan Stanley,12 month,3,Equalwt/In-Line,95.0
2014-02-14,J.P. Morgan,6 month,3,neutral,89.0
2014-02-14,Janney Montgomery Scott LLC,12 month,5,buy,95.0
2014-02-14,Gabelli & Co,Not Provided,5,buy,-0.0
2014-02-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-04-30,Morgan Stanley,12 month,3,Equalwt/In-Line,95.0
2014-04-30,EVA Dimensions,Not Provided,5,buy,-0.0
2014-04-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-21,Stifel,12 month,5,buy,102.0
2014-04-04,Barclays,Not Provided,5,overweight,106.0
2014-03-04,Argus Research Corp,Not Provided,5,buy,106.0
2014-02-20,KeyBanc Capital Markets,12 month,5,buy,100.0
2014-02-14,J.P. Morgan,6 month,3,neutral,89.0
