Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-02-22,Janney Montgomery Scott LLC,12 month,5,buy,62.0
2011-02-22,William Blair & Co,Not Provided,3,market perform,-0.0
2011-02-22,Stifel,Not Provided,1,sell,-0.0
2011-02-22,Canaccord Genuity,12 month,5,buy,50.0
2011-02-18,Roth Capital Partners,12 month,5,buy,50.0
2011-02-03,Dougherty & Company LLC,12 month,5,buy,41.0
2011-02-03,Piper Jaffray,12 month,5,overweight,46.0
2009-11-24,M Partners Inc,Not Provided,-2147483648,not rated,-0.0
2009-05-04,Longbow Research,Not Provided,3,neutral,-0.0
2011-04-01,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2011-03-25,Canaccord Genuity,Not Provided,5,buy,65.0
2011-03-18,Roth Capital Partners,12 month,5,buy,75.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-11,Dougherty & Company LLC,12 month,5,buy,75.0
2011-03-10,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2011-03-10,William Blair & Co,Not Provided,3,market perform,-0.0
2011-03-10,Stifel,Not Provided,1,sell,-0.0
2011-03-10,Piper Jaffray,12 month,5,overweight,46.0
2011-03-04,KeyBanc Capital Markets,12 month,5,buy,55.0
2009-11-24,M Partners Inc,Not Provided,-2147483648,not rated,-0.0
2009-05-04,Longbow Research,Not Provided,3,neutral,-0.0
2011-04-29,Roth Capital Partners,12 month,5,buy,75.0
2011-04-29,Canaccord Genuity,Not Provided,5,buy,65.0
2011-04-28,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2011-04-25,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2011-04-20,KeyBanc Capital Markets,12 month,5,buy,85.0
2011-04-19,Dougherty & Company LLC,12 month,5,buy,75.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-10,William Blair & Co,Not Provided,3,market perform,-0.0
2011-03-10,Stifel,Not Provided,1,sell,-0.0
2011-03-10,Piper Jaffray,12 month,5,overweight,46.0
2009-11-24,M Partners Inc,Not Provided,-2147483648,not rated,-0.0
2009-05-04,Longbow Research,Not Provided,3,neutral,-0.0
2011-06-01,Piper Jaffray,12 month,5,overweight,95.0
2011-05-31,SunTrust Robinson Humphrey,12 month,5,buy,95.0
2011-05-09,Janney Montgomery Scott LLC,12 month,5,buy,100.0
2011-05-09,Canaccord Genuity,12 month,5,buy,97.0
2011-05-04,Roth Capital Partners,12 month,5,buy,100.0
2011-05-04,Dougherty & Company LLC,12 month,5,buy,78.0
2011-05-04,William Blair & Co,Not Provided,3,market perform,-0.0
2011-05-04,KeyBanc Capital Markets,12 month,5,buy,85.0
2011-05-04,Stifel,Not Provided,1,sell,-0.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-24,M Partners Inc,Not Provided,-2147483648,not rated,-0.0
2009-05-04,Longbow Research,Not Provided,3,neutral,-0.0
2011-06-27,SunTrust Robinson Humphrey,12 month,5,buy,95.0
2011-06-22,Canaccord Genuity,12 month,5,buy,97.0
2011-06-21,Dougherty & Company LLC,12 month,5,buy,100.0
2011-06-15,William Blair & Co,Not Provided,3,market perform,-0.0
2011-06-09,Piper Jaffray,12 month,5,overweight,95.0
2011-06-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-09,Janney Montgomery Scott LLC,12 month,5,buy,100.0
2011-05-04,Roth Capital Partners,12 month,5,buy,100.0
2011-05-04,KeyBanc Capital Markets,12 month,5,buy,85.0
2011-05-04,Stifel,Not Provided,1,sell,-0.0
2009-11-24,M Partners Inc,Not Provided,-2147483648,not rated,-0.0
2009-05-04,Longbow Research,Not Provided,3,neutral,-0.0
2011-07-28,Roth Capital Partners,12 month,5,buy,120.0
2011-07-28,Janney Montgomery Scott LLC,12 month,5,buy,125.0
2011-07-28,Dougherty & Company LLC,12 month,5,buy,130.0
2011-07-28,William Blair & Co,Not Provided,3,market perform,-0.0
2011-07-28,KeyBanc Capital Markets,12 month,5,buy,120.0
2011-07-28,Stifel,Not Provided,1,sell,-0.0
2011-07-28,Canaccord Genuity,12 month,5,buy,120.0
2011-07-28,Piper Jaffray,12 month,5,overweight,117.0
2011-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-27,SunTrust Robinson Humphrey,12 month,5,buy,120.0
2009-11-24,M Partners Inc,Not Provided,-2147483648,not rated,-0.0
2009-05-04,Longbow Research,Not Provided,3,neutral,-0.0
2011-08-30,Canaccord Genuity,12 month,5,buy,120.0
2011-08-30,EVA Dimensions,Not Provided,1,sell,-0.0
2011-08-22,SunTrust Robinson Humphrey,12 month,5,buy,120.0
2011-08-09,Janney Montgomery Scott LLC,12 month,5,buy,125.0
2011-08-04,William Blair & Co,Not Provided,3,market perform,-0.0
2011-07-28,Roth Capital Partners,12 month,5,buy,120.0
2011-07-28,Dougherty & Company LLC,12 month,5,buy,130.0
2011-07-28,KeyBanc Capital Markets,12 month,5,buy,120.0
2011-07-28,Stifel,Not Provided,1,sell,-0.0
2011-07-28,Piper Jaffray,12 month,5,overweight,117.0
2009-11-24,M Partners Inc,Not Provided,-2147483648,not rated,-0.0
2009-05-04,Longbow Research,Not Provided,3,neutral,-0.0
2011-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-09-26,SunTrust Robinson Humphrey,12 month,5,buy,120.0
2011-09-26,Canaccord Genuity,12 month,5,buy,120.0
2011-09-22,Janney Montgomery Scott LLC,12 month,5,buy,125.0
2011-09-21,Dougherty & Company LLC,12 month,5,buy,130.0
2011-09-20,Piper Jaffray,12 month,5,overweight,117.0
2011-09-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-07,William Blair & Co,Not Provided,3,market perform,-0.0
2011-07-28,Roth Capital Partners,12 month,5,buy,120.0
2011-07-28,KeyBanc Capital Markets,12 month,5,buy,120.0
2011-07-28,Stifel,Not Provided,1,sell,-0.0
2009-11-24,M Partners Inc,Not Provided,-2147483648,not rated,-0.0
2009-05-04,Longbow Research,Not Provided,3,neutral,-0.0
2011-11-01,SunTrust Robinson Humphrey,12 month,5,buy,120.0
2011-10-31,Roth Capital Partners,12 month,5,buy,120.0
2011-10-26,Janney Montgomery Scott LLC,12 month,5,buy,125.0
2011-10-24,Canaccord Genuity,12 month,5,buy,120.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-18,William Blair & Co,Not Provided,3,market perform,-0.0
2011-10-18,KeyBanc Capital Markets,12 month,5,buy,120.0
2011-10-14,Longbow Research,12 month,5,buy,112.0
2011-09-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-09-21,Dougherty & Company LLC,12 month,5,buy,130.0
2011-09-20,Piper Jaffray,12 month,5,overweight,117.0
2011-07-28,Stifel,Not Provided,1,sell,-0.0
2009-11-24,M Partners Inc,Not Provided,-2147483648,not rated,-0.0
2011-12-01,William Blair & Co,Not Provided,5,outperform,-0.0
2011-11-30,Canaccord Genuity,12 month,5,buy,94.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-29,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2011-11-21,KeyBanc Capital Markets,12 month,5,buy,80.0
2011-11-17,Piper Jaffray,12 month,5,overweight,117.0
2011-11-16,Janney Montgomery Scott LLC,12 month,5,buy,125.0
2011-11-14,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-10,Roth Capital Partners,12 month,5,buy,120.0
2011-11-10,Dougherty & Company LLC,12 month,5,buy,62.0
2011-11-10,Stifel,Not Provided,1,sell,-0.0
2011-11-10,Longbow Research,12 month,5,buy,91.0
2009-11-24,M Partners Inc,Not Provided,-2147483648,not rated,-0.0
2011-12-30,Janney Montgomery Scott LLC,12 month,5,buy,125.0
2011-12-20,Piper Jaffray,12 month,5,overweight,52.0
2011-12-19,Canaccord Genuity,12 month,5,buy,94.0
2011-12-15,Stifel,Not Provided,1,sell,-0.0
2011-12-13,Dougherty & Company LLC,12 month,3,neutral,62.0
2011-12-08,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2011-12-07,William Blair & Co,Not Provided,5,outperform,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-21,KeyBanc Capital Markets,12 month,5,buy,80.0
2011-11-14,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-10,Roth Capital Partners,12 month,5,buy,120.0
2011-11-10,Longbow Research,12 month,5,buy,91.0
2012-02-01,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2012-02-01,William Blair & Co,Not Provided,5,outperform,-0.0
2012-02-01,Canaccord Genuity,12 month,5,buy,94.0
2012-01-30,Janney Montgomery Scott LLC,12 month,5,buy,125.0
2012-01-30,Williams Capital,12 month,3,market perform,50.0
2012-01-30,Piper Jaffray,12 month,5,overweight,52.0
2012-01-27,Roth Capital Partners,12 month,5,buy,120.0
2012-01-27,Dougherty & Company LLC,12 month,3,neutral,62.0
2012-01-26,KeyBanc Capital Markets,12 month,5,buy,80.0
2011-12-15,Stifel,Not Provided,1,sell,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-14,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-10,Longbow Research,12 month,5,buy,91.0
2012-03-01,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2012-02-27,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-22,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-02-17,Roth Capital Partners,12 month,5,buy,120.0
2012-02-17,Stifel,Not Provided,1,sell,-0.0
2012-02-16,Dougherty & Company LLC,12 month,5,buy,80.0
2012-02-15,Janney Montgomery Scott LLC,12 month,5,buy,125.0
2012-02-15,William Blair & Co,Not Provided,5,outperform,-0.0
2012-02-15,Canaccord Genuity,12 month,5,buy,94.0
2012-02-15,Piper Jaffray,12 month,5,overweight,73.0
2012-02-13,Williams Capital,12 month,3,market perform,65.0
2012-02-02,Longbow Research,12 month,5,buy,93.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-03-29,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2012-03-23,Janney Montgomery Scott LLC,12 month,5,buy,125.0
2012-03-22,Roth Capital Partners,12 month,5,buy,120.0
2012-03-22,William Blair & Co,Not Provided,5,outperform,-0.0
2012-03-21,Stifel,Not Provided,1,sell,-0.0
2012-03-21,Canaccord Genuity,12 month,5,buy,94.0
2012-03-15,Piper Jaffray,12 month,5,overweight,65.0
2012-03-09,Dougherty & Company LLC,12 month,5,buy,65.0
2012-02-27,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-22,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-02-13,Williams Capital,12 month,3,market perform,65.0
2012-02-02,Longbow Research,12 month,5,buy,93.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-01,Roth Capital Partners,12 month,5,buy,120.0
2012-05-01,Dougherty & Company LLC,12 month,5,buy,65.0
2012-04-27,Janney Montgomery Scott LLC,12 month,5,buy,125.0
2012-04-26,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2012-04-20,Williams Capital,12 month,3,market perform,65.0
2012-04-18,William Blair & Co,Not Provided,5,outperform,-0.0
2012-04-18,Stifel,Not Provided,1,sell,-0.0
2012-04-02,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-21,Canaccord Genuity,12 month,5,buy,94.0
2012-03-15,Piper Jaffray,12 month,5,overweight,65.0
2012-02-27,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-22,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-02-02,Longbow Research,12 month,5,buy,93.0
2012-05-30,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-30,Williams Capital,12 month,3,market perform,23.0
2012-05-29,Piper Jaffray,12 month,3,neutral,40.0
2012-05-22,Janney Montgomery Scott LLC,12 month,5,buy,60.0
2012-05-10,William Blair & Co,Not Provided,5,outperform,-0.0
2012-05-09,Stifel,Not Provided,1,sell,-0.0
2012-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-03,Roth Capital Partners,12 month,5,buy,70.0
2012-05-03,Dougherty & Company LLC,12 month,3,neutral,35.0
2012-05-03,KeyBanc Capital Markets,12 month,5,buy,45.0
2012-05-03,Canaccord Genuity,Not Provided,5,buy,50.0
2012-05-03,Longbow Research,12 month,5,buy,47.0
2012-05-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-06-27,Dougherty & Company LLC,12 month,3,neutral,35.0
2012-06-12,Roth Capital Partners,12 month,5,buy,70.0
2012-06-12,William Blair & Co,Not Provided,5,outperform,-0.0
2012-06-07,Janney Montgomery Scott LLC,12 month,5,buy,60.0
2012-06-06,Piper Jaffray,12 month,3,neutral,40.0
2012-05-30,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-30,Williams Capital,12 month,3,market perform,23.0
2012-05-09,Stifel,Not Provided,1,sell,-0.0
2012-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-03,KeyBanc Capital Markets,12 month,5,buy,45.0
2012-05-03,Canaccord Genuity,Not Provided,5,buy,50.0
2012-05-03,Longbow Research,12 month,5,buy,47.0
2012-05-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-08-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-08-01,Piper Jaffray,12 month,3,neutral,25.0
2012-07-30,Janney Montgomery Scott LLC,12 month,5,buy,60.0
2012-07-30,KeyBanc Capital Markets,12 month,5,buy,45.0
2012-07-24,Roth Capital Partners,12 month,5,buy,70.0
2012-07-17,William Blair & Co,Not Provided,5,outperform,-0.0
2012-07-17,Canaccord Genuity,12 month,5,buy,50.0
2012-07-13,Stifel,Not Provided,1,sell,-0.0
2012-07-13,Williams Capital,12 month,3,market perform,23.0
2012-06-27,Dougherty & Company LLC,12 month,3,neutral,35.0
2012-05-30,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-03,Longbow Research,12 month,5,buy,47.0
2012-08-29,Williams Capital,12 month,3,market perform,26.0
2012-08-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-08-24,KeyBanc Capital Markets,12 month,5,buy,36.0
2012-08-22,Janney Montgomery Scott LLC,12 month,5,buy,60.0
2012-08-20,Canaccord Genuity,12 month,5,buy,39.0
2012-08-15,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-09,William Blair & Co,Not Provided,5,outperform,-0.0
2012-08-02,Roth Capital Partners,12 month,5,buy,35.0
2012-08-02,Dougherty & Company LLC,12 month,3,neutral,35.0
2012-08-02,Stifel,Not Provided,1,sell,-0.0
2012-08-02,Longbow Research,12 month,5,buy,45.0
2012-08-01,Piper Jaffray,12 month,3,neutral,25.0
2012-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2012-09-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-09-26,EVA Dimensions,Not Provided,5,buy,-0.0
2012-09-19,Janney Montgomery Scott LLC,12 month,5,buy,60.0
2012-09-10,William Blair & Co,Not Provided,5,outperform,-0.0
2012-09-07,Roth Capital Partners,12 month,5,buy,35.0
2012-09-06,Lazard Capital Markets,12 month,5,buy,39.0
2012-08-29,Williams Capital,12 month,3,market perform,26.0
2012-08-24,KeyBanc Capital Markets,12 month,5,buy,36.0
2012-08-20,Canaccord Genuity,12 month,5,buy,39.0
2012-08-15,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-02,Dougherty & Company LLC,12 month,3,neutral,35.0
2012-08-02,Stifel,Not Provided,1,sell,-0.0
2012-08-02,Longbow Research,12 month,5,buy,45.0
2012-08-01,Piper Jaffray,12 month,3,neutral,25.0
2012-11-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-11-01,Lazard Capital Markets,12 month,5,buy,39.0
2012-10-30,Janney Montgomery Scott LLC,12 month,5,buy,60.0
2012-10-25,Williams Capital,12 month,3,market perform,26.0
2012-10-22,KeyBanc Capital Markets,12 month,5,buy,36.0
2012-10-18,Makor Capital,Not Provided,5,buy,40.0
2012-10-12,Longbow Research,12 month,5,buy,45.0
2012-10-11,William Blair & Co,Not Provided,5,outperform,-0.0
2012-09-26,EVA Dimensions,Not Provided,5,buy,-0.0
2012-09-07,Roth Capital Partners,12 month,5,buy,35.0
2012-08-20,Canaccord Genuity,12 month,5,buy,39.0
2012-08-15,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-02,Dougherty & Company LLC,12 month,3,neutral,35.0
2012-08-02,Stifel,Not Provided,1,sell,-0.0
2012-08-01,Piper Jaffray,12 month,3,neutral,25.0
2012-11-30,Canaccord Genuity,12 month,5,buy,45.0
2012-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-28,Roth Capital Partners,12 month,5,buy,40.0
2012-11-28,Dougherty & Company LLC,12 month,5,buy,43.0
2012-11-28,William Blair & Co,Not Provided,5,outperform,-0.0
2012-11-28,KeyBanc Capital Markets,12 month,5,buy,45.0
2012-11-28,Stifel,Not Provided,1,sell,-0.0
2012-11-28,Longbow Research,12 month,5,buy,54.0
2012-11-28,Piper Jaffray,12 month,3,neutral,34.0
2012-11-28,Makor Capital,Not Provided,3,hold,40.0
2012-11-27,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2012-11-27,Lazard Capital Markets,12 month,5,buy,42.0
2012-11-20,Williams Capital,12 month,5,outperform,40.0
2012-08-15,Argus Research Corp,Not Provided,3,hold,-0.0
2012-12-18,Canaccord Genuity,12 month,5,buy,45.0
2012-12-18,Lazard Capital Markets,12 month,5,buy,56.0
2012-12-18,Longbow Research,12 month,5,buy,55.0
2012-12-12,Janney Montgomery Scott LLC,12 month,3,neutral,41.0
2012-12-11,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2012-12-07,William Blair & Co,Not Provided,5,outperform,-0.0
2012-12-06,Argus Research Corp,Not Provided,3,hold,-0.0
2012-12-06,KeyBanc Capital Markets,12 month,5,buy,55.0
2012-12-04,Williams Capital,12 month,5,outperform,46.0
2012-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-28,Roth Capital Partners,12 month,5,buy,40.0
2012-11-28,Dougherty & Company LLC,12 month,5,buy,43.0
2012-11-28,Stifel,Not Provided,1,sell,-0.0
2012-11-28,Piper Jaffray,12 month,3,neutral,34.0
2012-11-28,Makor Capital,Not Provided,3,hold,40.0
2013-01-31,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2013-01-30,Roth Capital Partners,12 month,5,buy,55.0
2013-01-30,Stifel,Not Provided,1,sell,-0.0
2013-01-30,Longbow Research,12 month,5,buy,55.0
2013-01-24,KeyBanc Capital Markets,12 month,5,buy,55.0
2013-01-23,William Blair & Co,Not Provided,5,outperform,-0.0
2013-01-15,Argus Research Corp,Not Provided,5,buy,50.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-12-18,Canaccord Genuity,12 month,5,buy,45.0
2012-12-18,Lazard Capital Markets,12 month,5,buy,56.0
2012-12-12,Janney Montgomery Scott LLC,12 month,3,neutral,41.0
2012-12-04,Williams Capital,12 month,5,outperform,46.0
2012-11-28,Dougherty & Company LLC,12 month,5,buy,43.0
2012-11-28,Piper Jaffray,12 month,3,neutral,34.0
2012-11-28,Makor Capital,Not Provided,3,hold,40.0
2013-02-28,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2013-02-28,KeyBanc Capital Markets,12 month,5,buy,55.0
2013-02-20,Argus Research Corp,Not Provided,5,buy,54.0
2013-02-15,Canaccord Genuity,12 month,5,buy,54.0
2013-02-14,Janney Montgomery Scott LLC,12 month,3,neutral,50.0
2013-02-12,William Blair & Co,Not Provided,5,outperform,-0.0
2013-02-11,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2013-02-11,Longbow Research,12 month,5,buy,64.0
2013-02-08,Williams Capital,12 month,5,outperform,57.0
2013-02-07,Roth Capital Partners,12 month,5,buy,55.0
2013-02-07,Stifel,Not Provided,1,sell,-0.0
2013-02-06,Lazard Capital Markets,12 month,5,buy,58.0
2013-02-06,Piper Jaffray,12 month,3,neutral,42.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-28,Makor Capital,Not Provided,3,hold,40.0
2013-04-01,KeyBanc Capital Markets,12 month,5,buy,70.0
2013-03-28,Longbow Research,12 month,5,buy,64.0
2013-03-26,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2013-03-19,Argus Research Corp,Not Provided,5,buy,63.0
2013-03-17,Lazard Capital Markets,12 month,5,buy,67.0
2013-03-08,William Blair & Co,Not Provided,5,outperform,-0.0
2013-03-08,Williams Capital,12 month,5,outperform,57.0
2013-03-05,Janney Montgomery Scott LLC,12 month,3,neutral,50.0
2013-02-15,Canaccord Genuity,12 month,5,buy,54.0
2013-02-11,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2013-02-07,Roth Capital Partners,12 month,5,buy,55.0
2013-02-07,Stifel,Not Provided,1,sell,-0.0
2013-02-06,Piper Jaffray,12 month,3,neutral,42.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-28,Makor Capital,Not Provided,3,hold,40.0
2013-05-01,Longbow Research,12 month,5,buy,66.0
2013-04-30,Canaccord Genuity,12 month,5,buy,65.0
2013-04-29,KeyBanc Capital Markets,12 month,5,buy,70.0
2013-04-25,Lazard Capital Markets,12 month,5,buy,67.0
2013-04-24,SunTrust Robinson Humphrey,12 month,5,buy,65.0
2013-04-23,Williams Capital,12 month,5,outperform,57.0
2013-04-16,Janney Montgomery Scott LLC,12 month,3,neutral,50.0
2013-04-11,William Blair & Co,Not Provided,5,outperform,-0.0
2013-03-19,Argus Research Corp,Not Provided,5,buy,63.0
2013-02-11,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2013-02-07,Roth Capital Partners,12 month,5,buy,55.0
2013-02-07,Stifel,Not Provided,1,sell,-0.0
2013-02-06,Piper Jaffray,12 month,3,neutral,42.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-28,Makor Capital,Not Provided,3,hold,40.0
2013-05-31,Longbow Research,12 month,5,buy,85.0
2013-05-23,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-05-21,Williams Capital,12 month,5,outperform,90.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2013-05-16,Argus Research Corp,Not Provided,5,buy,92.0
2013-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-09,Roth Capital Partners,12 month,5,buy,80.0
2013-05-09,Janney Montgomery Scott LLC,12 month,3,neutral,72.0
2013-05-09,Dougherty & Company LLC,12 month,5,buy,85.0
2013-05-09,William Blair & Co,Not Provided,5,outperform,-0.0
2013-05-09,KeyBanc Capital Markets,12 month,5,buy,80.0
2013-05-09,Stifel,Not Provided,1,sell,-0.0
2013-05-09,Canaccord Genuity,Not Provided,5,buy,73.0
2013-05-08,Lazard Capital Markets,12 month,5,buy,95.0
2013-06-20,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-06-20,Imperial Capital LLC,12 month,5,outperform,95.0
2013-06-20,Longbow Research,12 month,5,buy,85.0
2013-06-19,KeyBanc Capital Markets,12 month,5,buy,90.0
2013-06-12,William Blair & Co,Not Provided,5,outperform,-0.0
2013-06-03,Janney Montgomery Scott LLC,12 month,3,neutral,72.0
2013-05-21,Williams Capital,12 month,5,outperform,90.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2013-05-16,Argus Research Corp,Not Provided,5,buy,92.0
2013-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-09,Roth Capital Partners,12 month,5,buy,80.0
2013-05-09,Dougherty & Company LLC,12 month,5,buy,85.0
2013-05-09,Stifel,Not Provided,1,sell,-0.0
2013-05-09,Canaccord Genuity,Not Provided,5,buy,73.0
2013-05-08,Lazard Capital Markets,12 month,5,buy,95.0
2013-08-01,Imperial Capital LLC,12 month,5,outperform,95.0
2013-07-24,Longbow Research,12 month,5,buy,94.0
2013-07-18,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-07-15,Dougherty & Company LLC,12 month,5,buy,80.0
2013-07-15,William Blair & Co,Not Provided,5,outperform,-0.0
2013-06-19,KeyBanc Capital Markets,12 month,5,buy,90.0
2013-06-03,Janney Montgomery Scott LLC,12 month,3,neutral,72.0
2013-05-21,Williams Capital,12 month,5,outperform,90.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2013-05-16,Argus Research Corp,Not Provided,5,buy,92.0
2013-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-09,Roth Capital Partners,12 month,5,buy,80.0
2013-05-09,Stifel,Not Provided,1,sell,-0.0
2013-05-09,Canaccord Genuity,Not Provided,5,buy,73.0
2013-05-08,Lazard Capital Markets,12 month,5,buy,95.0
2013-08-27,Longbow Research,12 month,5,buy,94.0
2013-08-27,Northcoast Research,12 month,5,buy,120.0
2013-08-21,Dougherty & Company LLC,12 month,5,buy,80.0
2013-08-15,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-08-15,Williams Capital,12 month,5,outperform,98.0
2013-08-12,Argus Research Corp,Not Provided,5,buy,92.0
2013-08-08,Roth Capital Partners,12 month,5,buy,90.0
2013-08-08,Janney Montgomery Scott LLC,12 month,3,neutral,72.0
2013-08-08,William Blair & Co,Not Provided,5,outperform,-0.0
2013-08-08,KeyBanc Capital Markets,12 month,5,buy,90.0
2013-08-08,Stifel,Not Provided,1,sell,-0.0
2013-08-08,Imperial Capital LLC,12 month,5,outperform,95.0
2013-08-08,Canaccord Genuity,Not Provided,5,buy,89.0
2013-08-08,Lazard Capital Markets,12 month,5,buy,97.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2013-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2013-09-29,Longbow Research,12 month,5,buy,94.0
2013-09-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-09-24,SunTrust Robinson Humphrey,12 month,3,neutral,90.0
2013-09-20,Northcoast Research,12 month,5,buy,120.0
2013-09-12,Roth Capital Partners,12 month,5,buy,95.0
2013-09-11,Janney Montgomery Scott LLC,12 month,3,neutral,75.0
2013-09-11,William Blair & Co,Not Provided,5,outperform,-0.0
2013-09-11,Stifel,Not Provided,1,sell,-0.0
2013-09-11,Imperial Capital LLC,12 month,5,outperform,100.0
2013-09-11,Canaccord Genuity,12 month,5,buy,95.0
2013-09-11,Lazard Capital Markets,12 month,5,buy,97.0
2013-08-21,Dougherty & Company LLC,12 month,5,buy,80.0
2013-08-15,Williams Capital,12 month,5,outperform,98.0
2013-08-12,Argus Research Corp,Not Provided,5,buy,92.0
2013-08-08,KeyBanc Capital Markets,12 month,5,buy,90.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2013-11-01,Northcoast Research,12 month,5,buy,120.0
2013-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2013-10-28,Imperial Capital LLC,12 month,5,outperform,100.0
2013-10-25,KeyBanc Capital Markets,12 month,5,buy,100.0
2013-10-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-24,Janney Montgomery Scott LLC,12 month,3,neutral,75.0
2013-10-18,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-17,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2013-10-10,SunTrust Robinson Humphrey,12 month,3,neutral,80.0
2013-10-10,Longbow Research,12 month,5,buy,94.0
2013-09-12,Roth Capital Partners,12 month,5,buy,95.0
2013-09-11,Stifel,Not Provided,1,sell,-0.0
2013-09-11,Canaccord Genuity,12 month,5,buy,95.0
2013-08-15,Williams Capital,12 month,5,outperform,98.0
